Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-07 00:00:00-04:00,81.87562861846767,82.04422503602736,81.26678201848328,81.51031494140625,13410800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-08 00:00:00-04:00,80.18958927186233,81.95055418844927,79.59011154935025,81.9130859375,18618600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-09 00:00:00-04:00,82.70927970224257,83.70216341149947,82.19410014762512,82.94345092773438,26042800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-10 00:00:00-04:00,83.06520970428669,84.01126336868732,82.37206494195911,82.93407440185547,19613300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-11 00:00:00-04:00,82.89660944281404,84.3016367215058,82.87787889015367,84.20796966552734,23344600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-14 00:00:00-04:00,83.97379386149086,84.19859621281668,83.29001081218837,83.85202026367188,15094700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-15 00:00:00-04:00,83.27128179061856,83.36494884319724,81.9599216155029,82.10979461669922,22491200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-16 00:00:00-04:00,82.19409943164085,83.08394722222289,81.34171274803315,81.39791870117188,18997700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-17 00:00:00-04:00,82.5406815211062,83.49609703907959,82.2503043230344,82.37207794189453,20232100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-18 00:00:00-04:00,81.89435113956226,83.29000946996165,81.63208054285234,83.18697357177734,17653600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-21 00:00:00-04:00,83.52417807093434,83.86138515517897,82.09105153606345,82.66242980957031,15244200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-22 00:00:00-04:00,82.76547167614838,83.05584168495596,81.9786527073621,82.0254898071289,12866400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-23 00:00:00-04:00,81.13564392527606,81.8943563636337,80.43313029084467,81.81941986083984,19399300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-24 00:00:00-04:00,81.07944335213055,82.11916417174943,81.02324454447722,81.25741577148438,16727500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-25 00:00:00-04:00,81.74448871561545,82.4563712461377,81.0326133314319,82.04422760009766,19018400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-28 00:00:00-04:00,82.25965570614991,83.21507102124488,82.11915156225245,82.59686279296875,12859100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
