Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-03 00:00:00-05:00,39.74527336956353,40.47583219383147,39.54390092788659,40.330657958984375,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.621010230243016,40.794285371173174,39.60009926783375,39.62351608276367,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.002842470436235,40.021575206994584,39.47365606105349,39.65629577636719,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,38.98192845439236,39.244183172466414,38.448058010065154,39.197349548339844,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.24886122187575,39.2910107663728,38.48552107326504,38.56981658935547,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.64475386724505,38.658806100951935,38.035955937416304,38.19049835205078,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.39655002531384,38.49489422048777,38.13429883818337,38.288841247558594,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,38.87889985878442,39.03344224208458,38.48552314446095,38.71967697143555,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.63539046553486,38.68690460532128,37.773705896206884,37.797119140625,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40841789922226,37.857992863789335,37.32412237005941,37.48334884643555,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.492717211440514,37.525498610927954,36.98694755833498,37.4224739074707,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373743328414,37.548911677529375,37.27260827552562,37.544227600097656,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.464610114906435,37.769010786670776,37.221091721237144,37.684715270996094,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
