Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-18 00:00:00-05:00,,,,,0,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,40.23521423339844,40.277719478514975,39.744022093006684,39.83375658937301,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,39.862098693847656,40.613053549274035,39.814869440618,40.3769036797647,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,40.01795959472656,40.07935726531074,39.64484235803542,39.942389904751124,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.13603210449219,40.48553289108031,40.07463083426174,40.30605668992784,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.480804443359375,40.69806186001516,40.353285117433785,40.47608043769975,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.301334381103516,40.61777431620223,40.15491902339933,40.480806970407095,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,39.687339782714844,40.24937753019112,39.6731713694777,40.09351777786166,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.59761047363281,39.86210079168823,39.479535532664165,39.824315945771566,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,40.02267074584961,40.39106389091612,39.81958175518983,39.87625900956941,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.6744499206543,40.82086166903348,39.88098631057251,40.08407531801489,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,39.961280822753906,41.142030158957816,39.93766439468542,40.96727795998967,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,39.99434280395508,40.36273603084975,39.810146190507744,40.343843608526804,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.5314826965332,39.57871554832315,38.775803911582834,39.314225271070015,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,38.89860534667969,39.62594735011205,38.81359125268471,39.5834385014341,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.51604080200195,38.98834048760168,38.36018104094749,38.97416847021075,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.61522674560547,38.823036175507546,38.459366970658195,38.72385366509408,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.049739837646484,39.366179775871494,38.81358998463782,39.210320008079194,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.11931228637695,39.0166825296075,38.09569946095788,38.96472926897997,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.8028678894043,38.18070548208055,37.642284119912354,37.72729820885263,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.74147415161133,37.84537706813479,37.30223524696559,37.81231623029527,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.864261627197266,37.868985632582216,37.590326968635495,37.722573895891756,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,38.005950927734375,38.090965003311744,37.538375313738904,37.78396953020679,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,38.086246490478516,38.39324200785434,37.88788148664576,37.94455514296332,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,38.62939453125,38.64828695245333,38.10514155378049,38.28461415017078,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,39.4984245300293,39.512596548539875,38.671900014931026,38.9033294735784,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.79125213623047,39.805420551551315,39.16781663858658,39.45591976131362,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.73457336425781,39.7912506267521,39.31895091604881,39.72985296157058,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,40.14547348022461,40.15491788850597,39.191429695937956,39.342565451964376,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.39452362060547,40.22104817772376,39.375631198325145,40.14547848860247,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.389793395996094,39.814863821797594,39.02612063039238,39.6306672378437,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.44647216796875,39.75819172178313,39.115863795766536,39.720406878285445,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,39.3472900390625,39.583439908178676,38.9222231573422,39.205602279609415,31593600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,39.47481155395508,39.86209718111882,39.30950737224389,39.54093322663955,28056200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,39.55510711669922,39.75819616901494,39.233943117766486,39.58816795761753,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.961280822753906,40.107692587367666,39.52204192555161,39.5314863347624,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.3472900390625,40.206875418510954,39.304784792234884,40.03684722447842,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,39.78180694580078,39.89515786950222,39.48425581646326,39.48425581646326,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.38034439086914,39.95655055315227,39.125302141824456,39.81958321921935,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.34257507324219,39.79125844522654,39.13476200662466,39.66845948737422,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,40.43830108642578,40.551652004013775,39.30005709458407,39.333117929020595,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
