Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-06 00:00:00-05:00,38.645490579122544,38.91681917290408,38.16832600811642,38.31802749633789,62306600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,38.495788498335926,38.687587263495125,37.92038506469926,38.05604934692383,40908800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,38.308664007303584,38.58467162623343,38.229137779625944,38.46772003173828,34127200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,38.50046985743341,38.64080964221813,38.32270113332778,38.514503479003906,29344200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,38.15896764239908,38.20107207403045,37.77068747649444,37.985877990722656,45386600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,38.00927168798752,38.528537100574404,37.83150653296164,38.514503479003906,46445600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,38.90278448957736,39.698053994123306,38.90278448957736,39.6465950012207,60717400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,39.29106232236736,39.51093192260462,39.108618094315155,39.43608474731445,46366400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,40.13602751744433,40.3391165195541,39.7204015019487,39.75818634033203,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.83375658937301,40.277719478514975,39.744022093006684,40.23521423339844,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.37689981580196,40.61304966271238,39.81486563044045,39.86209487915039,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.942389904751124,40.07935726531074,39.64484235803542,40.01795959472656,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.30605668992784,40.48553289108031,40.07463083426174,40.13603210449219,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.476084251951846,40.69806569518561,40.3532889201143,40.48080825805664,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.48081463377736,40.6177820055016,40.15492662507616,40.30134201049805,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09352548533884,40.24938526763037,39.67317899614853,39.687347412109375,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.82431210923428,39.86209695151088,39.47953172934183,39.59760665893555,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.87626281031167,40.39106774072619,39.819585550529986,40.022674560546875,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407531801489,40.82086166903348,39.88098631057251,40.6744499206543,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.9672701385305,41.14202230413501,39.93765676979973,39.961273193359375,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.343843608526804,40.36273603084975,39.810146190507744,39.99434280395508,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.31422906480244,39.57871936757828,38.77580765335883,39.53148651123047,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.5834385014341,39.62594735011205,38.81359125268471,38.89860534667969,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.97416847021075,38.98834048760168,38.36018104094749,38.51604080200195,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.72385749052232,38.82304001073376,38.459370769958475,38.615230560302734,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.210320008079194,39.366179775871494,38.81358998463782,39.049739837646484,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.96472536967966,39.0166786251081,38.09569564862361,38.11930847167969,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.72729820885263,38.18070548208055,37.642284119912354,37.8028678894043,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.81230858658009,37.84536941773641,37.30222770636268,37.7414665222168,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.722573895891756,37.868985632582216,37.590326968635495,37.864261627197266,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
