Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-11 00:00:00-04:00,86.84941964646033,87.1116902586637,84.74187875310557,85.08844757080078,22047500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-12 00:00:00-04:00,86.00640627027252,87.186631232048,85.84717155417464,87.09296417236328,26799700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-13 00:00:00-04:00,87.1772606531672,87.35523306547539,85.98767401145363,86.4372787475586,18157700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-14 00:00:00-04:00,87.33648594097015,87.7579983752107,87.07421534882278,87.44889068603516,18549900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-15 00:00:00-04:00,86.64335317727665,87.49573986580377,86.18437957763672,86.18437957763672,24806400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-18 00:00:00-04:00,87.07512074369046,87.3298959380647,86.2730648188409,86.91471099853516,16873300,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,87.56580392843087,87.68846894599217,85.59368246732637,86.10322570800781,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.67860292626646,86.65050659873233,85.24454200934802,85.30116271972656,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,85.88618713599202,86.08434882125052,83.98956254004311,84.131103515625,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-22 00:00:00-04:00,84.76331083059965,85.32946752795185,84.19715413324745,84.27263641357422,21033700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-25 00:00:00-04:00,84.04618293089572,85.46157840443662,84.04618293089572,85.32947540283203,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,84.59347653426794,85.3483498509145,84.46137352387794,84.83881378173828,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,85.89563005655242,87.19779846784385,85.5181898330031,86.95246124267578,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,86.57503069125539,87.55637250248932,86.37687617154579,87.04682922363281,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.91471301552754,87.25440848319433,84.97090566093567,85.2917251586914,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,85.17850509840316,85.40497358054961,83.01767412408236,83.59326171875,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,83.39509537103616,83.69704610534144,82.7157116181543,83.53663635253906,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,82.29107978668556,82.43262075290285,80.1208113679532,80.9134292602539,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
