Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,37.40841409215075,37.85798901096438,37.3241185715667,37.48334503173828,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.492713389582924,37.52549478572876,36.98694378803353,37.42247009277344,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.403729832438735,37.54890404718299,37.27260070132708,37.544219970703125,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.4646139073232,37.769014609901,37.22109548900335,37.68471908569336,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62384188203833,38.06873637600732,37.56764724024757,37.76433563232422,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96101699138411,38.32161588295451,37.783061370508946,38.30288314819336,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.574508509721525,39.178625902392405,38.34503515248467,39.164573669433594,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.122423701037,39.46897038103438,38.83675573270413,39.45492172241211,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39403928376906,39.45491798967397,38.98661035774906,39.398719787597656,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003446444006,39.815520740759574,38.86017613711267,39.806156158447266,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569212258534,39.47833179931964,38.69625539805107,39.056854248046875,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.38467933817813,39.42214481403692,38.78524601605531,39.113059997558594,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,38.87422312129883,39.248867137015516,38.59323921628527,39.014713287353516,31593600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,39.20672567193404,39.52517508704543,38.977255873265484,39.14116287231445,28056200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,39.25355318723483,39.42214425329689,38.9023223950896,39.22077178955078,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.197354346788536,39.768690331197064,39.18798976455916,39.62351608276367,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.698442099618056,39.86703315720703,38.97256730940837,39.014713287353516,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
