Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-01 00:00:00-04:00,80.21008933167539,80.6404703676404,79.40546174412712,79.51773071289062,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,79.71420221338714,81.99709957233392,79.25575397165328,81.92224884033203,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.77257282139868,82.03454330389549,80.60305664013772,81.09893035888672,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,81.74449327335981,81.74449327335981,79.94811126428012,80.18201446533203,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.13413477452826,79.27447812648273,78.05817859375645,78.40435791015625,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.10496710238871,78.61954990836294,77.39389930817431,77.42196655273438,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269995256327,78.17046870609435,77.14128869950461,77.18807220458984,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05818360429184,78.22659420981556,77.30033944851498,78.03947448730469,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.1610985249051,78.75989017922615,77.9178371846623,78.60083770751953,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90022225630145,79.52708106447513,78.76923704677735,79.30253601074219,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.1809145340036,80.15395277434611,79.04057831418089,79.15284729003906,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.4043617368452,78.70375757115302,76.82317369475972,77.60908508300781,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27337284394933,79.76099381846997,78.08624599491064,79.23705291748047,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56451354327034,80.03231994429744,79.33061034275678,79.34931945800781,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.97508435226288,79.31189841225404,78.41371092990525,79.17156219482422,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59037731724277,79.19963263147608,77.15063811647438,79.13414001464844,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607093680758,80.05103479511331,79.05928743808921,79.46160125732422,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04993059976378,79.3212591928035,78.44178079730649,79.18091583251953,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.33996645228197,79.92939993285276,79.04992163707115,79.19962310791016,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-29 00:00:00-05:00,79.69549798186138,79.79841596012938,78.35757140253648,78.61018371582031,22634000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-30 00:00:00-05:00,79.28383436532881,80.2662307559033,78.18916899628401,79.13414001464844,29182300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-01 00:00:00-05:00,79.04058219229566,80.49077792750845,78.68504471620784,79.54580688476562,21524000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-04 00:00:00-05:00,78.9657288664893,79.6767966572775,78.60084041264689,79.18091583251953,18535100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-05 00:00:00-05:00,79.1341301661014,79.28382449815174,77.74942011930109,77.79620361328125,18873600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-06 00:00:00-05:00,77.29098115824509,77.83363834580815,76.33665201623285,76.63605499267578,31153300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,76.99158471422433,77.37518228299412,75.84077773159535,76.11210632324219,20454400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,76.61733561245573,77.16935090505667,76.45828314132784,76.9354476928711,17063600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,77.0009473414814,77.28162693885096,76.64540985805569,77.02901458740234,14672100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,76.31794294895742,76.40215182067676,75.54138253916277,75.97176361083984,22693300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,76.01855090528746,77.05708183332328,75.66302056002193,77.02901458740234,23222800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,77.80556897915471,79.39610798824661,77.80556897915471,79.2931900024414,30358700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,78.58212464473472,79.02186384520924,78.21723618863031,78.8721694946289,23183200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,80.27207043868934,80.67824852085239,79.44081824818502,79.51638793945312,21223600,0.802,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,79.66751317874602,80.55543895702995,79.48804418601337,80.47042846679688,18431200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
