Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-27 00:00:00-04:00,85.16884675310462,86.45999720854684,84.79460014082919,86.21673583984375,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,85.8424734513611,86.81551160918723,85.64599562211147,86.3102798461914,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.17930072539629,86.51612192456287,84.25194052651163,84.5700454711914,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,84.45777045556126,84.68232268336153,82.31522326937127,82.88594055175781,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,82.68946011336203,82.98885593621529,82.01582486556181,82.82980346679688,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,81.59479950863526,81.73514287015993,79.44289413850983,80.22880554199219,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.07799972690219,80.4346427244001,79.07799972690219,79.7329330444336,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,79.73292609771788,80.93986749868493,78.83473864219435,80.21009063720703,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,82.36199962987655,83.23211988266347,81.77256609276014,82.88594055175781,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,82.9607938391883,83.54087640489355,82.49298739082727,82.98886108398438,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.13745055973328,82.22165228745807,80.97729265829362,81.92225646972656,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.79237658115143,82.86722732003447,81.63221868110178,82.01582336425781,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,83.35374964238781,84.22386992290686,82.9982193109456,83.8215560913086,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,84.36421068616818,84.63553927476248,83.57829930250996,84.38292694091797,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19580720566543,85.52438301704551,84.07418009214317,85.26240539550781,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60856704853185,86.39447833610377,85.41208922663888,86.03894805908203,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.7395608241442,86.05767290432378,84.15837282673058,84.44841766357422,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96189153621138,83.97124966299214,82.69881567086229,83.0824203491211,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28825539833625,83.35374801437959,81.88483607898452,81.91291046142578,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.96903480266818,82.39005769108944,81.35152695228084,81.76319885253906,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.01471515759872,81.50123784839276,80.32236363102535,81.12699127197266,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04279061184444,81.35153743867737,78.90958723947982,79.18091583251953,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46160309895873,80.03232753338364,78.67568455886547,79.4428939819336,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.5364386694277,79.87325981690041,78.7411692916232,79.70484924316406,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.21008933167539,80.6404703676404,79.40546174412712,79.51773071289062,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,79.71420963714695,81.99710720869928,79.25576135271794,81.92225646972656,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.77256512863113,82.03453558648303,80.60304905739258,81.09892272949219,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,81.74450105142567,81.74450105142567,79.94811887141854,80.18202209472656,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.13414247493614,79.27448584054719,78.05818618946486,78.40436553955078,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.10496710238871,78.61954990836294,77.39389930817431,77.42196655273438,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269224363802,78.17046097959815,77.14128107473424,77.18806457519531,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05818360429184,78.22659420981556,77.30033944851498,78.03947448730469,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.16109093819388,78.75988253439318,77.91782962156326,78.600830078125,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90023743768036,79.52709636646944,78.76925220295308,79.30255126953125,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.18092216610349,80.15396050023531,79.04058593275403,79.1528549194336,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.4043617368452,78.70375757115302,76.82317369475972,77.60908508300781,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27337284394933,79.76099381846997,78.08624599491064,79.23705291748047,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56452119335566,80.0323276393621,79.33061797035244,79.34932708740234,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.97508435226288,79.31189841225404,78.41371092990525,79.17156219482422,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59037731724277,79.19963263147608,77.15063811647438,79.13414001464844,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607093680758,80.05103479511331,79.05928743808921,79.46160125732422,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04993059976378,79.3212591928035,78.44178079730649,79.18091583251953,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.33996645228197,79.92939993285276,79.04992163707115,79.19962310791016,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
