Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-06 00:00:00-05:00,38.645490579122544,38.91681917290408,38.16832600811642,38.31802749633789,62306600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,38.495792357112165,38.68759114149706,37.920388865797676,38.056053161621094,40908800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,38.30866780622787,38.58467545252834,38.22914157066392,38.46772384643555,34127200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,38.50046985743341,38.64080964221813,38.32270113332778,38.514503479003906,29344200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,38.15897147447871,38.20107591033838,37.770691269581384,37.98588180541992,45386600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,38.00927168798752,38.528537100574404,37.83150653296164,38.514503479003906,46445600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,38.90278448957736,39.698053994123306,38.90278448957736,39.6465950012207,60717400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,39.291066123036444,39.51093574454194,39.108621877336205,39.43608856201172,46366400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,40.1360313683945,40.33912038999014,39.720405313020606,39.7581901550293,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.83376036600811,40.27772329724216,39.74402586113406,40.2352180480957,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.37689981580196,40.61304966271238,39.81486563044045,39.86209487915039,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.9423822897639,40.07934962421079,39.64483479977542,40.01795196533203,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.30605668992784,40.48553289108031,40.07463083426174,40.13603210449219,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.47608043769975,40.69806186001516,40.353285117433785,40.480804443359375,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.48081080209223,40.61777816085192,40.154922824237744,40.30133819580078,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09352163160025,40.24938139891074,39.67317518281311,39.68734359741211,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.82431210923428,39.86209695151088,39.47953172934183,39.59760665893555,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.87626281031167,40.39106774072619,39.819585550529986,40.022674560546875,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407531801489,40.82086166903348,39.88098631057251,40.6744499206543,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.96727795998967,41.142030158957816,39.93766439468542,39.961280822753906,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.34383976049383,40.3627321810148,39.810142393379316,39.99433898925781,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.314225271070015,39.57871554832315,38.775803911582834,39.5314826965332,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.5834385014341,39.62594735011205,38.81359125268471,38.89860534667969,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.97417619035284,38.98834821055101,38.36018863946877,38.516048431396484,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.72385366509408,38.823036175507546,38.459366970658195,38.61522674560547,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.21032383846324,39.3661836214812,38.813593776266046,39.04974365234375,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.96472926897997,39.0166825296075,38.09569946095788,38.11931228637695,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.72729820885263,38.18070548208055,37.642284119912354,37.8028678894043,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.81231240843768,37.845373242935594,37.30223147666413,37.74147033691406,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.72257769631446,37.8689894477554,37.59033075573476,37.86426544189453,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.78397711504031,38.09097264977218,37.53838284927132,38.005958557128906,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.94455514296332,38.39324200785434,37.88788148664576,38.086246490478516,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,38.28461036952098,38.648283135890416,38.10513779085382,38.629390716552734,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.9033294735784,39.512596548539875,38.671900014931026,39.4984245300293,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
