Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-02 00:00:00-05:00,39.53922058785736,40.0496742830846,39.483022375715876,39.68439483642578,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,39.74527712889187,40.47583602226012,39.54390466816801,40.33066177368164,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.62100631951343,40.794281443761776,39.60009545539091,39.623512268066406,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.002842470436235,40.021575206994584,39.47365606105349,39.65629577636719,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,38.98193224812479,39.24418699172155,38.44806175184116,39.19735336303711,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.24886510373304,39.29101465239883,38.48552487962516,38.569820404052734,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.644750007174004,38.65880223947727,38.035952138155665,38.190494537353516,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.39654237445737,38.49488655003534,38.134291239582794,38.28883361816406,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,38.87889985878442,39.03344224208458,38.48552314446095,38.71967697143555,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.63539046553486,38.68690460532128,37.773705896206884,37.797119140625,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40841409215075,37.85798901096438,37.3241185715667,37.48334503173828,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.49270956772534,37.52549096052957,36.98694001773208,37.42246627807617,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373743328414,37.548911677529375,37.27260827552562,37.544227600097656,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.4646139073232,37.769014609901,37.22109548900335,37.68471908569336,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62384188203833,38.06873637600732,37.56764724024757,37.76433563232422,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.961024552683725,38.32162351608034,37.78306889636231,38.30289077758789,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.574508509721525,39.178625902392405,38.34503515248467,39.164573669433594,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.12241991848729,39.46896656497882,38.83675197777421,39.454917907714844,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39404691225723,39.45492562995105,38.98661790734035,39.39872741699219,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003820284352,39.81552455635426,38.860179861154926,39.80615997314453,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.806149953954716,39.881080892391275,39.04280977637719,39.06154251098633,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.38467549698983,39.42214096919461,38.78524223332975,39.11305618286133,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,38.87422692225955,39.24887097460738,38.59324298977255,39.01471710205078,31593600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,39.20671802976001,39.52516738279925,38.977248275819704,39.14115524291992,28056200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,39.25354936934917,39.4221404190137,38.90231861136541,39.220767974853516,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.19735057311939,39.76868650252336,39.18798599179157,39.623512268066406,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.6984459811675,39.867037055240615,38.97257111998478,39.01471710205078,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,39.15052430784854,39.55795330664809,39.15052430784854,39.445560455322266,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.483019265256,39.618828920887296,38.794606405599176,39.04749298095703,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.333162535698406,39.45492353753305,38.80397612345831,39.010032653808594,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,39.00066239970909,40.208897052428725,38.96788100554557,40.09650421142578,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,40.26041722603479,40.391542822373125,39.95601647858962,40.07309341430664,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.115246132304826,40.138659377551726,39.6563029360268,39.70781707763672,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,39.87640279030972,40.4898847558377,39.84830189773368,40.45241928100586,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.19484916850259,40.691254167660375,40.0028413040561,40.52266311645508,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.12928816770481,40.38685526031898,39.87171750218641,40.25572967529297,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.20890117278261,40.66316023338677,40.007528710027294,40.39622497558594,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.43368319287506,40.60695831993487,40.01688964539718,40.22294616699219,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.27446283616241,40.57886356055146,39.984110771330585,40.14333724975586,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.227634002690515,40.47115244586075,40.11524114991228,40.34002685546875,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,40.63037490553722,40.995654320571475,40.560128039668164,40.80833053588867,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.784916040468346,40.89262838397526,40.335341075426015,40.372806549072266,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,40.31192813746277,40.934778243128406,40.260414004037536,40.672523498535156,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,41.01439038816756,41.22981150753629,40.709989659942764,40.79896926879883,28008800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,40.85516337717462,41.374985218017535,40.82238198058562,41.14551544189453,24569200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,41.08931891048111,41.300059531086106,40.986290639017035,41.29069137573242,28252000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-11 00:00:00-04:00,41.30006049510156,41.73090275591302,40.99097567349475,41.716854095458984,24983800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-12 00:00:00-04:00,41.71216579229283,41.829242714756084,41.43118189296184,41.65128707885742,23780600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-13 00:00:00-04:00,42.086818200451084,42.54575778831845,42.016571324335395,42.316287994384766,42725200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
