Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-04 00:00:00-04:00,81.59479950863526,81.73514287015993,79.44289413850983,80.22880554199219,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.07801486035422,80.43465811747797,79.07801486035422,79.73294830322266,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,79.7329185137101,80.93985979987575,78.83473114362005,80.2100830078125,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,82.36199962987655,83.23211988266347,81.77256609276014,82.88594055175781,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,82.96080146600252,83.54088408503637,82.49299497463475,82.9888687133789,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.13745055973328,82.22165228745807,80.97729265829362,81.92225646972656,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.79238428278363,82.86723502862954,81.63222627481207,82.01583099365234,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,83.35374964238781,84.22386992290686,82.9982193109456,83.8215560913086,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,84.36420305846586,84.63553162252826,83.578291745865,84.38291931152344,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19579967171154,85.52437536420886,84.07417256907263,85.26239776611328,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60857463976289,86.3944859970245,85.4120968004475,86.03895568847656,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.73956857018557,86.0576806791046,84.15838042992135,84.44842529296875,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96189153621138,83.97124966299214,82.69881567086229,83.0824203491211,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28825539833625,83.35374801437959,81.88483607898452,81.91291046142578,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.9690500998707,82.39007306686398,81.35154213424298,81.76321411132812,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.01471515759872,81.50123784839276,80.32236363102535,81.12699127197266,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04278280305091,81.35152960013487,78.90957963622888,79.180908203125,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46160309895873,80.03232753338364,78.67568455886547,79.4428939819336,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.53646150925023,79.8732827534451,78.74119190307478,79.70487213134766,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.21008163585195,80.64046263052369,79.40545412550433,79.5177230834961,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,79.71420963714695,81.99710720869928,79.25576135271794,81.92225646972656,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.77257282139868,82.03454330389549,80.60305664013772,81.09893035888672,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,81.74448549529394,81.74448549529394,79.9481036571417,80.1820068359375,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.13412707412039,79.2744704124183,78.05817099804804,78.40435028076172,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.10496710238871,78.61954990836294,77.39389930817431,77.42196655273438,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269224363802,78.17046097959815,77.14128107473424,77.18806457519531,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05818360429184,78.22659420981556,77.30033944851498,78.03947448730469,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.1610985249051,78.75989017922615,77.9178371846623,78.60083770751953,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90023743768036,79.52709636646944,78.76925220295308,79.30255126953125,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.1809145340036,80.15395277434611,79.04057831418089,79.15284729003906,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.4043617368452,78.70375757115302,76.82317369475972,77.60908508300781,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27338038055525,79.76100149831251,78.08625351349893,79.237060546875,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56451354327034,80.03231994429744,79.33061034275678,79.34931945800781,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.975076741802,79.31189076933596,78.41370337354131,79.17155456542969,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59036235612486,79.19961736005861,77.15062324014778,79.13412475585938,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607093680758,80.05103479511331,79.05928743808921,79.46160125732422,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04992298299021,79.32125154988633,78.44177323913055,79.180908203125,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.33998173810991,79.92941533224237,79.04993686701837,79.19963836669922,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-29 00:00:00-05:00,79.69550571658948,79.79842370484603,78.3575790074141,78.61019134521484,22634000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-30 00:00:00-05:00,79.28381907767542,80.26621527882243,78.189153919706,79.13412475585938,29182300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-01 00:00:00-05:00,79.04057461135822,80.49077020747988,78.6850371693707,79.5457992553711,21524000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-04 00:00:00-05:00,78.96572125782889,79.6767889801029,78.60083283914493,79.180908203125,18535100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-05 00:00:00-05:00,79.13413792670502,79.28383227343573,77.7494277441076,77.79621124267578,18873600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-06 00:00:00-05:00,77.29098115824509,77.83363834580815,76.33665201623285,76.63605499267578,31153300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,76.99158471422433,77.37518228299412,75.84077773159535,76.11210632324219,20454400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,76.61733561245573,77.16935090505667,76.45828314132784,76.9354476928711,17063600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,77.0009473414814,77.28162693885096,76.64540985805569,77.02901458740234,14672100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,76.31794294895742,76.40215182067676,75.54138253916277,75.97176361083984,22693300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,76.01855090528746,77.05708183332328,75.66302056002193,77.02901458740234,23222800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,77.8055614928954,79.39610034894956,77.8055614928954,79.29318237304688,30358700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,78.58213224607289,79.02187148908388,78.21724375467241,78.87217712402344,23183200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,80.27207043868934,80.67824852085239,79.44081824818502,79.51638793945312,21223600,0.802,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,79.66752073201621,80.55544659448432,79.48805172226812,80.4704360961914,18431200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,80.75379963160393,81.22609932542476,79.6297312608809,79.72418975830078,19909100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,79.88477980950225,80.15871453062148,79.28968471607084,80.03591918945312,13031400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,80.61210571814145,80.97105808633003,80.14925405080062,80.27205657958984,12518900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,80.95216850390369,81.39613139037122,80.7065778402286,80.96161651611328,12991700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,80.96162160418446,81.23555632170384,80.30984564847549,80.60267639160156,10119100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,80.1870432632005,80.49876279782148,79.34635036562622,79.37468719482422,13099000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,79.64861654539396,79.72418622266704,78.95905585203899,79.19520568847656,12172700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,79.7525408235924,80.78215088069267,79.63918628242061,80.04536437988281,19650900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,80.16815815468648,81.64173099492425,79.76198010170788,81.34890747070312,18968000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,81.93455591997935,82.28406031791563,79.87532878937084,79.92256164550781,21024500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,80.68767952098766,80.7254643620296,79.62028478675863,79.98867797851562,17014600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,78.62845812960488,79.15743873515656,77.55161530671766,79.06297302246094,23609300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,79.16686923915364,79.25188692817204,77.62717489264918,77.79720306396484,16875200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,77.9483369404215,77.97668097520337,76.72036208189498,77.0320816040039,16579900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,77.44771498104464,77.64608002146753,76.91874153991695,77.23046112060547,19294300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,78.42064001615839,78.73235955174299,77.62717996927564,78.09947967529297,19384600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,77.92945073935932,78.0333572502162,76.19139129724722,76.23861694335938,18015600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,75.45460403184828,76.361418669811,75.28457583681013,75.60574340820312,19642100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,75.62461717316017,75.69073883547281,74.60445541272536,75.4829330444336,17852800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,75.44515539262892,75.7379788955108,75.18066151146952,75.72853088378906,19970100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,75.56795423008062,76.18194529954437,75.07676569854264,76.01191711425781,15068400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,75.88911788693771,76.7864917066002,75.7757705629498,76.17250061035156,12354600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,76.56924342294079,77.29658917115832,76.21029815926771,77.25880432128906,16920500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,77.80665143270902,79.02518546494778,77.34379256011646,78.99684143066406,18804700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,78.91183195752782,79.61083347099151,78.33562576731333,79.5824966430664,18234800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,79.45969829465298,79.58249361322714,78.63789428250635,79.4691390991211,14840300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,78.68513090392875,80.30983577701194,78.38285939187591,80.29094696044922,17670600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,80.2909492023757,80.44208856598297,78.7512547709146,78.7890396118164,19290400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,79.2613421517367,79.62973535532146,78.05224881973965,78.77959442138672,25550700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,79.44081375657089,79.51638344356626,78.23172759153307,78.8929443359375,19037500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,78.41119695729739,79.16687214117364,77.84443876770986,78.69457244873047,15796800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,79.08187409545313,79.72420206648383,78.61902234193356,78.94963073730469,14028100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,79.17633591523506,79.51639233802987,78.46788623553297,79.11021423339844,13460200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,79.0629726695248,80.21538517473533,79.04408385110322,79.92256164550781,18100500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
