Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-25 00:00:00-04:00,83.33503364431374,84.73845287519687,83.33503364431374,84.60746765136719,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,83.87769507643915,84.6261810882343,83.746709845921,84.12095642089844,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,85.16883167977281,86.45998190670495,84.7945851337322,86.21672058105469,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,85.8424734513611,86.81551160918723,85.64599562211147,86.3102798461914,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.17930072539629,86.51612192456287,84.25194052651163,84.5700454711914,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,84.45777822963788,84.68233047810749,82.31523084623305,82.88594818115234,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,82.68945249689442,82.98884829217054,82.01581731114229,82.82979583740234,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,81.59479174934091,81.73513509751957,79.4428865838519,80.22879791259766,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.07799972690219,80.4346427244001,79.07799972690219,79.7329330444336,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,79.73293368172564,80.93987519749412,78.83474614076864,80.21009826660156,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,82.36200721104395,83.23212754392273,81.772573619672,82.88594818115234,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,82.96080146600252,83.54088408503637,82.49299497463475,82.9888687133789,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.13745055973328,82.22165228745807,80.97729265829362,81.92225646972656,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.79238428278363,82.86723502862954,81.63222627481207,82.01583099365234,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,83.35374964238781,84.22386992290686,82.9982193109456,83.8215560913086,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,84.36421068616818,84.63553927476248,83.57829930250996,84.38292694091797,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19580720566543,85.52438301704551,84.07418009214317,85.26240539550781,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60858982222499,86.39450131886596,85.41211194806473,86.03897094726562,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.7395608241442,86.05767290432378,84.15837282673058,84.44841766357422,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96189924636708,83.97125737400718,82.69882326503071,83.08242797851562,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28824764084165,83.353740250785,81.88482845220486,81.91290283203125,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.96904245126943,82.3900653789767,81.3515345432619,81.7632064819336,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.01470753876292,81.5012301838031,80.32235607730011,81.12698364257812,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04279061184444,81.35153743867737,78.90958723947982,79.18091583251953,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46160309895873,80.03232753338364,78.67568455886547,79.4428939819336,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.5364386694277,79.87325981690041,78.7411692916232,79.70484924316406,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.21008933167539,80.6404703676404,79.40546174412712,79.51773071289062,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,79.71420963714695,81.99710720869928,79.25576135271794,81.92225646972656,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.77256512863113,82.03453558648303,80.60304905739258,81.09892272949219,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,81.74450882949155,81.74450882949155,79.94812647855696,80.1820297241211,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
