Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-25 00:00:00-04:00,81.9690500998707,82.39007306686398,81.35154213424298,81.76321411132812,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.0147227764345,81.50124551298241,80.3223711847506,81.12699890136719,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04279061184444,81.35153743867737,78.90958723947982,79.18091583251953,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46160309895873,80.03232753338364,78.67568455886547,79.4428939819336,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.53644628270187,79.87326746241531,78.74117682877372,79.7048568725586,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.21009702749885,80.64047810475712,79.40546936274991,79.51773834228516,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,79.71420963714695,81.99710720869928,79.25576135271794,81.92225646972656,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,81.77256512863113,82.03453558648303,80.60304905739258,81.09892272949219,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,81.74450105142567,81.74450105142567,79.94811887141854,80.18202209472656,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.13414247493614,79.27448584054719,78.05818618946486,78.40436553955078,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.10495940568924,78.61954216095492,77.39389168154561,77.42195892333984,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269224363802,78.17046097959815,77.14128107473424,77.18806457519531,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05817597306824,78.2265865621276,77.30033189138071,78.03946685791016,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.1610985249051,78.75989017922615,77.9178371846623,78.60083770751953,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
