Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-12 00:00:00-05:00,39.15052430784854,39.55795330664809,39.15052430784854,39.445560455322266,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.48302312250147,39.61883279140053,38.79461019559099,39.0474967956543,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.33315868940305,39.45491967933097,38.80397232891082,39.01002883911133,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,39.00066239970909,40.208897052428725,38.96788100554557,40.09650421142578,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,40.26041339350551,40.39153897736155,39.95601267503731,40.073089599609375,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.115242278466184,40.1386555214638,39.65629912627845,39.70781326293945,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,39.876406550688145,40.48988857406799,39.84830565546216,40.452423095703125,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.19484916850259,40.691254167660375,40.0028413040561,40.52266311645508,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.12928056227387,40.38684760607311,39.871709945571084,40.25572204589844,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.20889357876681,40.66315255357776,40.00752115404351,40.396217346191406,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.43368319287506,40.60695831993487,40.01688964539718,40.22294616699219,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.274466663320126,40.57886741663545,39.98411457089705,40.143341064453125,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.227634002690515,40.47115244586075,40.11524114991228,40.34002685546875,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,40.630378703599476,40.99565815277947,40.56013183116386,40.80833435058594,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.784916040468346,40.89262838397526,40.335341075426015,40.372806549072266,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,40.31192813746277,40.934778243128406,40.260414004037536,40.672523498535156,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,41.01438655332845,41.22980765255534,40.70998585356507,40.79896545410156,28008800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,40.85515958939658,41.37498138204559,40.82237819584682,41.145511627197266,24569200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,41.089311318294726,41.30005189996059,40.98628306586747,41.29068374633789,28252000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
