Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-14 00:00:00-04:00,83.97380150196514,84.19860387374491,83.29001839044768,83.8520278930664,15094700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-15 00:00:00-04:00,83.27128179061856,83.36494884319724,81.9599216155029,82.10979461669922,22491200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-16 00:00:00-04:00,82.19409172762062,83.08393943479757,81.34170512390678,81.39791107177734,18997700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-17 00:00:00-04:00,82.54067387609541,83.49608930557714,82.25029670491868,82.3720703125,20232100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-18 00:00:00-04:00,81.89435865040545,83.29001710880598,81.6320880296417,83.18698120117188,17653600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-21 00:00:00-04:00,83.52419348879488,83.8614006352851,82.09106668938088,82.66244506835938,15244200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-22 00:00:00-04:00,82.76547167614838,83.05584168495596,81.9786527073621,82.0254898071289,12866400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-23 00:00:00-04:00,81.13564392527606,81.8943563636337,80.43313029084467,81.81941986083984,19399300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-24 00:00:00-04:00,81.07943573944614,82.1191564614439,81.02323693706941,81.25740814208984,16727500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-25 00:00:00-04:00,81.74449631713688,82.45637891385799,81.03262086675515,82.04423522949219,19018400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-28 00:00:00-04:00,82.25965570614991,83.21507102124488,82.11915156225245,82.59686279296875,12859100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-29 00:00:00-04:00,82.89661466966412,82.90598351975419,81.99739801216401,82.8216781616211,13509700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-30 00:00:00-04:00,83.19634217590807,83.38367627405336,82.86850393098494,83.23381042480469,13945100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-31 00:00:00-04:00,83.54292508888564,83.68342210104815,82.69053843462851,83.2900161743164,14808700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-01 00:00:00-04:00,84.20798476601068,85.08846382570486,84.1892470636519,84.99479675292969,17882100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-05 00:00:00-04:00,85.47250400789937,86.31552191505335,85.3882057903536,85.44440460205078,24368700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-06 00:00:00-04:00,85.2757931103061,85.94083852360937,84.85428062265964,85.48186492919922,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
