Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-11 00:00:00-05:00,38.50046985743341,38.64080964221813,38.32270113332778,38.514503479003906,29344200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,38.15897147447871,38.20107591033838,37.770691269581384,37.98588180541992,45386600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,38.00927168798752,38.528537100574404,37.83150653296164,38.514503479003906,46445600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,38.90278823270702,39.698057813771825,38.90278823270702,39.64659881591797,60717400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,39.29106232236736,39.51093192260462,39.108618094315155,39.43608474731445,46366400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,40.1360313683945,40.33912038999014,39.720405313020606,39.7581901550293,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.833752812737906,40.277715659787795,39.7440183248793,40.23521041870117,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.37689981580196,40.61304966271238,39.81486563044045,39.86209487915039,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.94238609725751,40.07935344476077,39.644838578905414,40.0179557800293,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.30605668992784,40.48553289108031,40.07463083426174,40.13603210449219,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.476084251951846,40.69806569518561,40.3532889201143,40.48080825805664,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.48081463377736,40.6177820055016,40.15492662507616,40.30134201049805,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09352163160025,40.24938139891074,39.67317518281311,39.68734359741211,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.82430827269698,39.86209311133352,39.47952792601949,39.59760284423828,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.876266611053936,40.391071590536264,39.81958934587015,40.02267837524414,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407907734324,40.82086549746212,39.88099005085394,40.67445373535156,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.96728187071926,41.142034086369215,39.93766820712827,39.96128463745117,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.34383976049383,40.3627321810148,39.810142393379316,39.99433898925781,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.31422906480244,39.57871936757828,38.77580765335883,39.53148651123047,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.5834385014341,39.62594735011205,38.81359125268471,38.89860534667969,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
