Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-16 00:00:00-05:00,38.63538266693425,38.68689679632248,37.77369827153834,37.79711151123047,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40841409215075,37.85798901096438,37.3241185715667,37.48334503173828,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.492713389582924,37.52549478572876,36.98694378803353,37.42247009277344,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373363286144,37.54890786235618,37.27260448842635,37.54422378540039,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.4646139073232,37.769014609901,37.22109548900335,37.68471908569336,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62383808153279,38.068732530561554,37.567643445418426,37.76433181762695,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96101699138411,38.32161588295451,37.783061370508946,38.30288314819336,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.574508509721525,39.178625902392405,38.34503515248467,39.164573669433594,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.122423701037,39.46897038103438,38.83675573270413,39.45492172241211,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39404309801314,39.45492180981251,38.9866141325447,39.39872360229492,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003820284352,39.81552455635426,38.860179861154926,39.80615997314453,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.38467549698983,39.42214096919461,38.78524223332975,39.11305618286133,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
