Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-07 00:00:00-05:00,39.25354936934917,39.4221404190137,38.90231861136541,39.220767974853516,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.19735812045769,39.768694159870776,39.187993537326754,39.62351989746094,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.69843433651918,39.86702536113988,38.97255968825556,39.014705657958984,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,39.15052430784854,39.55795330664809,39.15052430784854,39.445560455322266,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.48302697974695,39.61883666191376,38.794613985582814,39.04750061035156,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.333162535698406,39.45492353753305,38.80397612345831,39.010032653808594,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,39.00066239970909,40.208897052428725,38.96788100554557,40.09650421142578,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,40.26041339350551,40.39153897736155,39.95601267503731,40.073089599609375,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.11523842462754,40.13865166537586,39.6562953165301,39.70780944824219,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,39.87640279030972,40.4898847558377,39.84830189773368,40.45241928100586,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.19484538466488,40.69125033709239,40.00283753829349,40.52265930175781,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.12928816770481,40.38685526031898,39.87171750218641,40.25572967529297,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.20890496979051,40.66316407329126,40.00753248801918,40.3962287902832,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.43368702755838,40.6069621710514,40.01689344055228,40.22294998168945,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.27446283616241,40.57886356055146,39.984110771330585,40.14333724975586,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.22763019862152,40.47114861876378,40.11523735647155,40.340023040771484,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,40.630378703599476,40.99565815277947,40.56013183116386,40.80833435058594,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.784916040468346,40.89262838397526,40.335341075426015,40.372806549072266,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,40.31192813746277,40.934778243128406,40.260414004037536,40.672523498535156,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,41.01439038816756,41.22981150753629,40.709989659942764,40.79896926879883,28008800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,40.85516337717462,41.374985218017535,40.82238198058562,41.14551544189453,24569200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,41.08931891048111,41.300059531086106,40.986290639017035,41.29069137573242,28252000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-11 00:00:00-04:00,41.300056718516984,41.730898939931116,40.990971925173696,41.71685028076172,24983800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-12 00:00:00-04:00,41.71216579229283,41.829242714756084,41.43118189296184,41.65128707885742,23780600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-13 00:00:00-04:00,42.08681440643989,42.54575395293511,42.016567536656765,42.3162841796875,42725200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-14 00:00:00-04:00,42.48486914324789,42.770537085921745,42.320962185870364,42.75180435180664,35946000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-15 00:00:00-04:00,42.71903102608198,43.18733874866932,42.62068683308716,42.87825393676758,37753400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
