Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-16 00:00:00-05:00,38.63538266693425,38.68689679632248,37.77369827153834,37.79711151123047,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40841409215075,37.85798901096438,37.3241185715667,37.48334503173828,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.49270956772534,37.52549096052957,36.98694001773208,37.42246627807617,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373363286144,37.54890786235618,37.27260448842635,37.54422378540039,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.4646139073232,37.769014609901,37.22109548900335,37.68471908569336,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62383428102725,38.068728685115794,37.56763965058929,37.76432800292969,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96102077203391,38.32161969951742,37.78306513343563,38.302886962890625,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.57450099527373,39.17861827026045,38.34502768273908,39.16456604003906,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.122423701037,39.46897038103438,38.83675573270413,39.45492172241211,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39404691225723,39.45492562995105,38.98661790734035,39.39872741699219,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003446444006,39.815520740759574,38.86017613711267,39.806156158447266,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.384671655801526,39.42213712435229,38.78523845060418,39.11305236816406,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
