Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-18 00:00:00-05:00,40.1360313683945,40.33912038999014,39.720405313020606,39.7581901550293,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.833752812737906,40.277715659787795,39.7440183248793,40.23521041870117,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.3769036797647,40.613053549274035,39.814869440618,39.862098693847656,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.94238609725751,40.07935344476077,39.644838578905414,40.0179557800293,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.30605668992784,40.48553289108031,40.07463083426174,40.13603210449219,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.47608043769975,40.69806186001516,40.353285117433785,40.480804443359375,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.48080313872197,40.61777047155254,40.154915222560916,40.30133056640625,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09352163160025,40.24938139891074,39.67317518281311,39.68734359741211,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.824319782308855,39.86210463186558,39.479539335986495,39.59761428833008,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.876266611053936,40.391071590536264,39.81958934587015,40.02267837524414,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407907734324,40.82086549746212,39.88099005085394,40.67445373535156,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.967274049260084,41.14202623154641,39.93766058224258,39.96127700805664,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.34383976049383,40.3627321810148,39.810142393379316,39.99433898925781,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.314225271070015,39.57871554832315,38.775803911582834,39.5314826965332,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.5834385014341,39.62594735011205,38.81359125268471,38.89860534667969,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.97416847021075,38.98834048760168,38.36018104094749,38.51604080200195,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.72385366509408,38.823036175507546,38.459366970658195,38.61522674560547,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.21032383846324,39.3661836214812,38.813593776266046,39.04974365234375,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.96472536967966,39.0166786251081,38.09569564862361,38.11930847167969,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.72729820885263,38.18070548208055,37.642284119912354,37.8028678894043,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.81231240843768,37.845373242935594,37.30223147666413,37.74147033691406,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.722581496737156,37.8689932629286,37.59033454283403,37.8642692565918,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.78397711504031,38.09097264977218,37.53838284927132,38.005958557128906,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
