Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,37.40841409215075,37.85798901096438,37.3241185715667,37.48334503173828,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.49270956772534,37.52549096052957,36.98694001773208,37.42246627807617,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373743328414,37.548911677529375,37.27260827552562,37.544227600097656,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.464617699739954,37.769018433131215,37.22109925676956,37.684722900390625,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62383428102725,38.068728685115794,37.56763965058929,37.76432800292969,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96101699138411,38.32161588295451,37.783061370508946,38.30288314819336,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.57450099527373,39.17861827026045,38.34502768273908,39.16456604003906,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.12241991848729,39.46896656497882,38.83675197777421,39.454917907714844,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39403928376906,39.45491798967397,38.98661035774906,39.398719787597656,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01002324922969,39.815509293975495,38.8601649649859,39.80614471435547,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.38467549698983,39.42214096919461,38.78524223332975,39.11305618286133,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,38.874215519377394,39.2488594618318,38.59323166931072,39.014705657958984,31593600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,39.206721850847025,39.52517123492234,38.97725207454259,39.14115905761719,28056200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,39.253557005120484,39.42214808758008,38.90232617881379,39.22077560424805,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.19735812045769,39.768694159870776,39.187993537326754,39.62351989746094,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.69843433651918,39.86702536113988,38.97255968825556,39.014705657958984,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,39.150520521683596,39.55794948108154,39.150520521683596,39.445556640625,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.483019265256,39.618828920887296,38.794606405599176,39.04749298095703,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.333162535698406,39.45492353753305,38.80397612345831,39.010032653808594,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,39.00066239970909,40.208897052428725,38.96788100554557,40.09650421142578,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,40.26041722603479,40.391542822373125,39.95601647858962,40.07309341430664,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.1152345707889,40.13864780928793,39.656291506781756,39.70780563354492,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,39.87640279030972,40.4898847558377,39.84830189773368,40.45241928100586,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.19484538466488,40.69125033709239,40.00283753829349,40.52265930175781,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.12929197042027,40.38685908744191,39.871721280494064,40.255733489990234,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.20890117278261,40.66316023338677,40.007528710027294,40.39622497558594,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.43368702755838,40.6069621710514,40.01689344055228,40.22294998168945,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.27445900900468,40.578859704467476,39.98410697176412,40.143333435058594,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.22762639455252,40.47114479166681,40.11523356303083,40.34001922607422,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,40.630378703599476,40.99565815277947,40.56013183116386,40.80833435058594,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.78491989410452,40.892632247788825,40.33534488658329,40.37281036376953,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,40.31192813746277,40.934778243128406,40.260414004037536,40.672523498535156,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
