Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-18 00:00:00-05:00,40.1360313683945,40.33912038999014,39.720405313020606,39.7581901550293,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.83375658937301,40.277719478514975,39.744022093006684,40.23521423339844,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.37689981580196,40.61304966271238,39.81486563044045,39.86209487915039,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.94238609725751,40.07935344476077,39.644838578905414,40.0179557800293,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.30605668992784,40.48553289108031,40.07463083426174,40.13603210449219,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.47608043769975,40.69806186001516,40.353285117433785,40.480804443359375,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.48081080209223,40.61777816085192,40.154922824237744,40.30133819580078,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09351777786166,40.24937753019112,39.6731713694777,39.687339782714844,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.82431210923428,39.86209695151088,39.47953172934183,39.59760665893555,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.87626281031167,40.39106774072619,39.819585550529986,40.022674560546875,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407907734324,40.82086549746212,39.88099005085394,40.67445373535156,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.967274049260084,41.14202623154641,39.93766058224258,39.96127700805664,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.34383976049383,40.3627321810148,39.810142393379316,39.99433898925781,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.314225271070015,39.57871554832315,38.775803911582834,39.5314826965332,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.5834385014341,39.62594735011205,38.81359125268471,38.89860534667969,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.974172330281796,38.98834434907635,38.36018484020813,38.51604461669922,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.72385366509408,38.823036175507546,38.459366970658195,38.61522674560547,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.210320008079194,39.366179775871494,38.81358998463782,39.049739837646484,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.96473316828028,39.01668643410691,38.09570327329215,38.11931610107422,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.72730201592414,38.1807093349055,37.64228791840507,37.80287170410156,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.81231623029527,37.84537706813479,37.30223524696559,37.74147415161133,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
