Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-06 00:00:00-05:00,81.74450105142567,81.74450105142567,79.94811887141854,80.18202209472656,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.13413477452826,79.27447812648273,78.05817859375645,78.40435791015625,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.10496710238871,78.61954990836294,77.39389930817431,77.42196655273438,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99268453471278,78.17045325310195,77.14127344996386,77.18805694580078,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05818360429184,78.22659420981556,77.30033944851498,78.03947448730469,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.16110611161632,78.75989782405911,77.91784474776135,78.60084533691406,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90023743768036,79.52709636646944,78.76925220295308,79.30255126953125,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.18092216610349,80.15396050023531,79.04058593275403,79.1528549194336,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.40435402927066,78.70374983414624,76.82316614262454,77.60907745361328,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27337284394933,79.76099381846997,78.08624599491064,79.23705291748047,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56452119335566,80.0323276393621,79.33061797035244,79.34932708740234,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.97508435226288,79.31189841225404,78.41371092990525,79.17156219482422,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59038479780173,79.1996402671848,77.15064555463769,79.13414764404297,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607093680758,80.05103479511331,79.05928743808921,79.46160125732422,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04993821653737,79.32126683572066,78.44178835548244,79.18092346191406,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.33996645228197,79.92939993285276,79.04992163707115,79.19962310791016,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-29 00:00:00-05:00,79.69551345131757,79.79843144956267,78.35758661229171,78.61019897460938,22634000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-30 00:00:00-05:00,79.2838420091555,80.26623849444373,78.18917653457304,79.13414764404297,29182300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-01 00:00:00-05:00,79.04057461135822,80.49077020747988,78.6850371693707,79.5457992553711,21524000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-04 00:00:00-05:00,78.96573647514973,79.67680433445213,78.60084798614886,79.18092346191406,18535100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-05 00:00:00-05:00,79.1341301661014,79.28382449815174,77.74942011930109,77.79620361328125,18873600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-06 00:00:00-05:00,77.29098115824509,77.83363834580815,76.33665201623285,76.63605499267578,31153300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,76.99158471422433,77.37518228299412,75.84077773159535,76.11210632324219,20454400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,76.61733561245573,77.16935090505667,76.45828314132784,76.9354476928711,17063600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,77.00093971486682,77.28161928443626,76.64540226665557,77.02900695800781,14672100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,76.31793528479815,76.4021441480609,75.54137495298887,75.97175598144531,22693300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,76.01854337597504,77.05707420114881,75.66301306592328,77.02900695800781,23222800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
