Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,78.10497479908818,78.61955765577096,77.39390693480301,77.4219741821289,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269224363802,78.17046097959815,77.14128107473424,77.18806457519531,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05817597306824,78.2265865621276,77.30033189138071,78.03946685791016,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.16110611161632,78.75989782405911,77.91784474776135,78.60084533691406,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90023743768036,79.52709636646944,78.76925220295308,79.30255126953125,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.1809145340036,80.15395277434611,79.04057831418089,79.15284729003906,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.40435402927066,78.70374983414624,76.82316614262454,77.60907745361328,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27338791716119,79.76100917815505,78.08626103208722,79.23706817626953,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56452119335566,80.0323276393621,79.33061797035244,79.34932708740234,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.97508435226288,79.31189841225404,78.41371092990525,79.17156219482422,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59036983668382,79.19962499576735,77.15063067831109,79.1341323852539,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607093680758,80.05103479511331,79.05928743808921,79.46160125732422,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04993821653737,79.32126683572066,78.44178835548244,79.18092346191406,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
