Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-06 00:00:00-04:00,85.2757931103061,85.94083852360937,84.85428062265964,85.48186492919922,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-07 00:00:00-04:00,85.65046139111362,86.09070439562802,85.24768663659384,85.39755249023438,15364600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-08 00:00:00-04:00,85.80033504318216,86.84005584943532,85.75350508618597,86.22184753417969,17369500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-11 00:00:00-04:00,86.84941964646033,87.1116902586637,84.74187875310557,85.08844757080078,22047500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-12 00:00:00-04:00,86.00641380448394,87.18663886964782,85.84717907443701,87.09297180175781,26799700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-13 00:00:00-04:00,87.1772606531672,87.35523306547539,85.98767401145363,86.4372787475586,18157700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-14 00:00:00-04:00,87.33649356055803,87.75800603157303,87.07422294552912,87.44889831542969,18549900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-15 00:00:00-04:00,86.64334550725191,87.49573212032226,86.18437194824219,86.18437194824219,24806400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-18 00:00:00-04:00,87.07513603064115,87.32991126974383,86.27307996498224,86.91472625732422,16873300,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,87.56579616944089,87.68846117613315,85.5936748830812,86.10321807861328,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.67860292626646,86.65050659873233,85.24454200934802,85.30116271972656,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,85.88619492454559,86.0843566277743,83.98957015660206,84.13111114501953,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-22 00:00:00-04:00,84.76331083059965,85.32946752795185,84.19715413324745,84.27263641357422,21033700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-25 00:00:00-04:00,84.04617541624167,85.46157076323063,84.04617541624167,85.3294677734375,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
