Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-25 00:00:00-04:00,83.33503364431374,84.73845287519687,83.33503364431374,84.60746765136719,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,83.87768746910734,84.62617341301817,83.74670225046897,84.1209487915039,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,85.16883921643871,86.45998955762589,84.79459263728069,86.21672821044922,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,85.84248103940389,86.8155192832417,85.64600319278661,86.31028747558594,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.17930072539629,86.51612192456287,84.25194052651163,84.5700454711914,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,84.45777045556126,84.68232268336153,82.31522326937127,82.88594055175781,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,82.68946011336203,82.98885593621529,82.01582486556181,82.82980346679688,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,81.59479174934091,81.73513509751957,79.4428865838519,80.22879791259766,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.07799972690219,80.4346427244001,79.07799972690219,79.7329330444336,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,79.7329185137101,80.93985979987575,78.83473114362005,80.2100830078125,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,82.36199962987655,83.23211988266347,81.77256609276014,82.88594055175781,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,82.9607938391883,83.54087640489355,82.49298739082727,82.98886108398438,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.13745820916877,82.22165994473525,80.97730019968395,81.9222640991211,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.79237658115143,82.86722732003447,81.63221868110178,82.01582336425781,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,83.35374205557278,84.22386225689394,82.99821175649075,83.82154846191406,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,84.36420305846586,84.63553162252826,83.578291745865,84.38291931152344,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19579967171154,85.52437536420886,84.07417256907263,85.26239776611328,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60857463976289,86.3944859970245,85.4120968004475,86.03895568847656,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.7395608241442,86.05767290432378,84.15837282673058,84.44841766357422,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96190695652277,83.97126508502221,82.6988308591991,83.08243560791016,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28824764084165,83.353740250785,81.88482845220486,81.91290283203125,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.9690500998707,82.39007306686398,81.35154213424298,81.76321411132812,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.01470753876292,81.5012301838031,80.32235607730011,81.12698364257812,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04279061184444,81.35153743867737,78.90958723947982,79.18091583251953,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46160309895873,80.03232753338364,78.67568455886547,79.4428939819336,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.53645389597605,79.8732751079302,78.74118436592425,79.70486450195312,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.21009702749885,80.64047810475712,79.40546936274991,79.51773834228516,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
