Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-16 00:00:00-04:00,84.36420305846586,84.63553162252826,83.578291745865,84.38291931152344,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19579967171154,85.52437536420886,84.07417256907263,85.26239776611328,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60858223099395,86.39449365794523,85.41210437425612,86.0389633178711,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.73956857018557,86.0576806791046,84.15838042992135,84.44842529296875,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96189153621138,83.97124966299214,82.69881567086229,83.0824203491211,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28824764084165,83.353740250785,81.88482845220486,81.91290283203125,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.9690500998707,82.39007306686398,81.35154213424298,81.76321411132812,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.01471515759872,81.50123784839276,80.32236363102535,81.12699127197266,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.04278280305091,81.35152960013487,78.90957963622888,79.180908203125,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,79.46161073015001,80.03233521938513,78.67569211458012,79.44290161132812,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,79.53644628270187,79.87326746241531,78.74117682877372,79.7048568725586,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
