Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-08 00:00:00-05:00,38.98193224812479,39.24418699172155,38.44806175184116,39.19735336303711,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.24886122187575,39.2910107663728,38.48552107326504,38.56981658935547,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.644750007174004,38.65880223947727,38.035952138155665,38.190494537353516,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.396546199885606,38.49489038526155,38.13429503888308,38.28883743286133,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,38.878903689168475,39.03344608769429,38.48552693608917,38.71968078613281,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.63539046553486,38.68690460532128,37.773705896206884,37.797119140625,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40842170629377,37.857996716614295,37.324126168552134,37.48335266113281,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.49270956772534,37.52549096052957,36.98694001773208,37.42246627807617,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373743328414,37.548911677529375,37.27260827552562,37.544227600097656,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.4646139073232,37.769014609901,37.22109548900335,37.68471908569336,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62383428102725,38.068728685115794,37.56763965058929,37.76432800292969,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96101699138411,38.32161588295451,37.783061370508946,38.30288314819336,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.574508509721525,39.178625902392405,38.34503515248467,39.164573669433594,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.12241991848729,39.46896656497882,38.83675197777421,39.454917907714844,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39404309801314,39.45492180981251,38.9866141325447,39.39872360229492,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003446444006,39.815520740759574,38.86017613711267,39.806156158447266,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.384671655801526,39.42213712435229,38.78523845060418,39.11305236816406,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-05 00:00:00-05:00,38.87422312129883,39.248867137015516,38.59323921628527,39.014713287353516,31593600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-06 00:00:00-05:00,39.206721850847025,39.52517123492234,38.97725207454259,39.14115905761719,28056200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-07 00:00:00-05:00,39.25354936934917,39.4221404190137,38.90231861136541,39.220767974853516,26920400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-08 00:00:00-05:00,39.19734679945022,39.768682673849646,39.18798221902398,39.62350845336914,36201000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-09 00:00:00-05:00,39.698442099618056,39.86703315720703,38.97256730940837,39.014713287353516,38073400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-12 00:00:00-05:00,39.150520521683596,39.55794948108154,39.150520521683596,39.445556640625,25893800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-13 00:00:00-05:00,39.48302312250147,39.61883279140053,38.79461019559099,39.0474967956543,41156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-14 00:00:00-05:00,39.33315868940305,39.45491967933097,38.80397232891082,39.01002883911133,40894600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-15 00:00:00-05:00,39.00066239970909,40.208897052428725,38.96788100554557,40.09650421142578,43364400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-16 00:00:00-05:00,40.26041339350551,40.39153897736155,39.95601267503731,40.073089599609375,26960800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-20 00:00:00-05:00,40.115246132304826,40.138659377551726,39.6563029360268,39.70781707763672,28995600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-21 00:00:00-05:00,39.87640279030972,40.4898847558377,39.84830189773368,40.45241928100586,28745800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-22 00:00:00-05:00,40.19484916850259,40.691254167660375,40.0028413040561,40.52266311645508,35206800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-23 00:00:00-05:00,40.12928816770481,40.38685526031898,39.87171750218641,40.25572967529297,28952400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-26 00:00:00-05:00,40.20890117278261,40.66316023338677,40.007528710027294,40.39622497558594,23376400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-27 00:00:00-05:00,40.43368319287506,40.60695831993487,40.01688964539718,40.22294616699219,26317400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-28 00:00:00-05:00,40.27445900900468,40.578859704467476,39.98410697176412,40.143333435058594,26679600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-29 00:00:00-05:00,40.22763019862152,40.47114861876378,40.11523735647155,40.340023040771484,27335400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-01 00:00:00-05:00,40.630382501661735,40.99566198498746,40.56013562265955,40.8083381652832,32459600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-04 00:00:00-05:00,40.784916040468346,40.89262838397526,40.335341075426015,40.372806549072266,33198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-05 00:00:00-05:00,40.31192813746277,40.934778243128406,40.260414004037536,40.672523498535156,32174200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-06 00:00:00-05:00,41.01438655332845,41.22980765255534,40.70998585356507,40.79896545410156,28008800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-07 00:00:00-05:00,40.85516337717462,41.374985218017535,40.82238198058562,41.14551544189453,24569200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-08 00:00:00-05:00,41.08931891048111,41.300059531086106,40.986290639017035,41.29069137573242,28252000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-11 00:00:00-04:00,41.300056718516984,41.730898939931116,40.990971925173696,41.71685028076172,24983800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-12 00:00:00-04:00,41.712169612565766,41.829246545751694,41.43118568750043,41.65129089355469,23780600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-13 00:00:00-04:00,42.086818200451084,42.54575778831845,42.016571324335395,42.316287994384766,42725200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-14 00:00:00-04:00,42.48486914324789,42.770537085921745,42.320962185870364,42.75180435180664,35946000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-15 00:00:00-04:00,42.71902722555011,43.187334906474085,42.62068304130456,42.87825012207031,37753400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-18 00:00:00-04:00,43.05009531205568,43.17755864034556,42.691304177872844,43.0264892578125,30496800,0.367,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-19 00:00:00-04:00,43.0217653816111,43.55050999746156,42.993440999222365,43.51746368408203,28545800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-20 00:00:00-04:00,43.267259013188145,43.61188436720993,43.201166380861274,43.45609664916992,32659400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-21 00:00:00-04:00,43.53162831913566,43.80544270352537,43.39472112694081,43.71574401855469,23334200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-22 00:00:00-04:00,43.73462375817315,43.84320655550563,43.512739834503456,43.62132263183594,17948800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-25 00:00:00-04:00,43.77239442679303,44.320019569254434,43.76295056470445,44.02732467651367,35074400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-26 00:00:00-04:00,44.0698134844325,44.168952430719436,43.602443137143155,43.68741989135742,35373800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-27 00:00:00-04:00,43.59300164433523,44.102862197337366,43.5174687485822,44.093421936035156,33960000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-03-28 00:00:00-04:00,44.353066780263674,44.650487211843554,44.14062670208787,44.57023239135742,34615200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-01 00:00:00-04:00,44.70241411522379,45.03287723332412,44.263368200160286,44.900691986083984,42899000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-02 00:00:00-04:00,45.09425208577586,45.575788218600465,44.89597419662605,45.52857971191406,38671200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-03 00:00:00-04:00,45.698531041858864,45.90153085254666,45.54746166658735,45.84015655517578,29148800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-04 00:00:00-04:00,45.91097136838583,46.07620293573135,45.63243866940024,45.811832427978516,36941200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-05 00:00:00-04:00,46.000668114724235,46.486922536089814,45.7221318256701,46.30280685424805,31194600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-08 00:00:00-04:00,46.326413722777374,46.45860258548129,45.929857940000325,46.01011276245117,34034600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-09 00:00:00-04:00,46.20838478000032,46.33112976459052,45.68908406304177,46.024269104003906,35322800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-10 00:00:00-04:00,45.896808747842634,46.335854680841436,45.69853086888266,46.16590118408203,39199600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-11 00:00:00-04:00,46.312252046509975,46.331136169963685,45.48136862343833,46.13285827636719,39204600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-04-12 00:00:00-04:00,46.42554843876234,46.722968850526165,45.16506304177421,45.382225036621094,46572400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
