Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-11 00:00:00-05:00,38.5004736707407,38.64081346942548,38.32270492902784,38.51450729370117,29344200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,38.15897530655835,38.201079746646315,37.77069506266834,37.98588562011719,45386600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,38.00927545264373,38.52854091666164,37.83151028001097,38.51450729370117,46445600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,38.90279197583667,39.69806163342035,38.90279197583667,39.646602630615234,60717400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,39.29106232236736,39.51093192260462,39.108618094315155,39.43608474731445,46366400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,40.1360313683945,40.33912038999014,39.720405313020606,39.7581901550293,42447200,0.401,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,39.83375658937301,40.277719478514975,39.744022093006684,40.23521423339844,36862400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,40.3769036797647,40.613053549274035,39.814869440618,39.862098693847656,39818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,39.94238609725751,40.07935344476077,39.644838578905414,40.0179557800293,26062800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,40.306052859070725,40.485529043165016,40.07462702540031,40.13602828979492,25037800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,40.47608806620395,40.69806953035607,40.35329272279482,40.480812072753906,25983400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,40.480806970407095,40.61777431620223,40.15491902339933,40.301334381103516,20238200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,40.09351777786166,40.24937753019112,39.6731713694777,39.687339782714844,26198000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,39.82430827269698,39.86209311133352,39.47952792601949,39.59760284423828,24345400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,39.87626281031167,40.39106774072619,39.819585550529986,40.022674560546875,39301800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,40.08407907734324,40.82086549746212,39.88099005085394,40.67445373535156,37936000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,40.96727795998967,41.142030158957816,39.93766439468542,39.961280822753906,42049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,40.343843608526804,40.36273603084975,39.810146190507744,39.99434280395508,34029200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,39.31422906480244,39.57871936757828,38.77580765335883,39.53148651123047,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.58344238329139,39.62595123613808,38.81359505904484,38.89860916137695,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.97416847021075,38.98834048760168,38.36018104094749,38.51604080200195,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.72385366509408,38.823036175507546,38.459366970658195,38.61522674560547,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,39.21032383846324,39.3661836214812,38.813593776266046,39.04974365234375,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.96473316828028,39.01668643410691,38.09570327329215,38.11931610107422,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.72729820885263,38.18070548208055,37.642284119912354,37.8028678894043,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.81231240843768,37.845373242935594,37.30223147666413,37.74147033691406,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.72257769631446,37.8689894477554,37.59033075573476,37.86426544189453,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.78397711504031,38.09097264977218,37.53838284927132,38.005958557128906,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.944558943468856,38.3932458533001,37.8878852814749,38.08625030517578,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,38.28461415017078,38.64828695245333,38.10514155378049,38.62939453125,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
