Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-05 00:00:00-04:00,85.47250400789937,86.31552191505335,85.3882057903536,85.44440460205078,24368700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-06 00:00:00-04:00,85.27578549930381,85.9408308532507,84.85427304927802,85.48185729980469,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-07 00:00:00-04:00,85.65046139111362,86.09070439562802,85.24768663659384,85.39755249023438,15364600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-08 00:00:00-04:00,85.80033504318216,86.84005584943532,85.75350508618597,86.22184753417969,17369500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-11 00:00:00-04:00,86.84941964646033,87.1116902586637,84.74187875310557,85.08844757080078,22047500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-12 00:00:00-04:00,86.00641380448394,87.18663886964782,85.84717907443701,87.09297180175781,26799700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-13 00:00:00-04:00,87.17725295845808,87.35522535505753,85.98766642174351,86.43727111816406,18157700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-14 00:00:00-04:00,87.33649356055803,87.75800603157303,87.07422294552912,87.44889831542969,18549900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-15 00:00:00-04:00,86.64334550725191,87.49573212032226,86.18437194824219,86.18437194824219,24806400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-18 00:00:00-04:00,87.0751283871658,87.32990360390426,86.27307239191155,86.91471862792969,16873300,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,87.56580392843087,87.68846894599217,85.59368246732637,86.10322570800781,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.67860292626646,86.65050659873233,85.24454200934802,85.30116271972656,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,85.88619492454559,86.0843566277743,83.98957015660206,84.13111114501953,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-22 00:00:00-04:00,84.76331850441606,85.32947525302372,84.1971617558084,84.27264404296875,21033700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-25 00:00:00-04:00,84.04618293089572,85.46157840443662,84.04618293089572,85.32947540283203,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,84.5934613196043,85.34833450048221,84.46135833297386,84.83879852294922,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,85.89563005655242,87.19779846784385,85.5181898330031,86.95246124267578,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,86.5750155151698,87.55635715438038,86.3768610301955,87.04681396484375,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.91472079009928,87.25441628815202,84.9709132616327,85.29173278808594,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,85.17850509840316,85.40497358054961,83.01767412408236,83.59326171875,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,83.39510298750376,83.69705374938619,82.71571917257384,83.5366439819336,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,82.2910875459799,82.43262852554321,80.12081892261114,80.91343688964844,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.75280791957773,81.12102776287864,79.75280791957773,80.413330078125,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,80.41334052248956,81.6305815622541,79.50748823223843,80.89457702636719,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,83.06484965855708,83.94239522941997,82.47038609084004,83.59326171875,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
