Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,78.10496710238871,78.61954990836294,77.39389930817431,77.42196655273438,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,77.99269224363802,78.17046097959815,77.14128107473424,77.18806457519531,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.05817597306824,78.2265865621276,77.30033189138071,78.03946685791016,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.16110611161632,78.75989782405911,77.91784474776135,78.60084533691406,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-14 00:00:00-05:00,78.90022225630145,79.52708106447513,78.76923704677735,79.30253601074219,17362000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-15 00:00:00-05:00,79.18092979820337,80.15396822612452,79.04059355132716,79.15286254882812,16521800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-16 00:00:00-05:00,78.40436944441976,78.7037653081598,76.82318124689489,77.60909271240234,26583000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-17 00:00:00-05:00,78.27337284394933,79.76099381846997,78.08624599491064,79.23705291748047,24425400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-20 00:00:00-05:00,79.56452119335566,80.0323276393621,79.33061797035244,79.34932708740234,14546900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-21 00:00:00-05:00,78.97508435226288,79.31189841225404,78.41371092990525,79.17156219482422,13486900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-22 00:00:00-05:00,77.59037731724277,79.19963263147608,77.15063811647438,79.13414001464844,18273600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-24 00:00:00-05:00,79.10607853206638,80.05104248110148,79.05929502885614,79.46160888671875,9576300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-27 00:00:00-05:00,79.04992298299021,79.32125154988633,78.44177323913055,79.180908203125,12250900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-28 00:00:00-05:00,79.33997409519594,79.92940763254757,79.04992925204476,79.19963073730469,14460900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-29 00:00:00-05:00,79.69550571658948,79.79842370484603,78.3575790074141,78.61019134521484,22634000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-30 00:00:00-05:00,79.28383436532881,80.2662307559033,78.18916899628401,79.13414001464844,29182300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-01 00:00:00-05:00,79.04058219229566,80.49077792750845,78.68504471620784,79.54580688476562,21524000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-04 00:00:00-05:00,78.96572125782889,79.6767889801029,78.60083283914493,79.180908203125,18535100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-05 00:00:00-05:00,79.13414568730865,79.28384004871974,77.74943536891413,77.79621887207031,18873600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-06 00:00:00-05:00,77.29098885283987,77.8336460944264,76.33665961582074,76.63606262207031,31153300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-07 00:00:00-05:00,76.99156927911936,77.37516677098635,75.84076252720166,76.11209106445312,20454400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-08 00:00:00-05:00,76.61733561245573,77.16935090505667,76.45828314132784,76.9354476928711,17063600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-11 00:00:00-05:00,77.0009473414814,77.28162693885096,76.64540985805569,77.02901458740234,14672100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-12 00:00:00-05:00,76.31794294895742,76.40215182067676,75.54138253916277,75.97176361083984,22693300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-13 00:00:00-05:00,76.01855090528746,77.05708183332328,75.66302056002193,77.02901458740234,23222800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-14 00:00:00-05:00,77.8055614928954,79.39610034894956,77.8055614928954,79.29318237304688,30358700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-15 00:00:00-05:00,78.58212464473472,79.02186384520924,78.21723618863031,78.8721694946289,23183200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-18 00:00:00-05:00,80.27205503488867,80.6782330391082,79.4408030038974,79.51637268066406,21223600,0.802,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-19 00:00:00-05:00,79.66751317874602,80.55543895702995,79.48804418601337,80.47042846679688,18431200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-20 00:00:00-05:00,80.75379963160393,81.22609932542476,79.6297312608809,79.72418975830078,19909100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-21 00:00:00-05:00,79.88477980950225,80.15871453062148,79.28968471607084,80.03591918945312,13031400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-22 00:00:00-05:00,80.61210571814145,80.97105808633003,80.14925405080062,80.27205657958984,12518900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-26 00:00:00-05:00,80.9521608753995,81.39612372003032,80.70657023486757,80.96160888671875,12991700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-27 00:00:00-05:00,80.96161394081419,81.23554863240446,80.30983804679866,80.60266876220703,10119100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-28 00:00:00-05:00,80.18705097067767,80.49877053526075,79.34635799229706,79.37469482421875,13099000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-12-29 00:00:00-05:00,79.64862421846856,79.72419390302176,78.95906345868366,79.1952133178711,12172700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-02 00:00:00-05:00,79.75252562062335,80.78213548145239,79.63917110105997,80.04534912109375,19650900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-03 00:00:00-05:00,80.16816567334317,81.64173865178155,79.76198758227072,81.34891510009766,18968000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-04 00:00:00-05:00,81.93454809852017,82.28405246309282,79.87532116448516,79.92255401611328,21024500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-05 00:00:00-05:00,80.68767952098766,80.7254643620296,79.62028478675863,79.98867797851562,17014600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-08 00:00:00-05:00,78.62844295467518,79.15742345813605,77.55160033961366,79.06295776367188,23609300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,79.16689253029736,79.25191024432823,77.62719773080994,77.79722595214844,16875200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,77.9483292202794,77.97667325225402,76.7203544833737,77.03207397460938,16579900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,77.44770733018817,77.64607235101509,76.91873394131639,77.23045349121094,19294300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,78.42062469462219,78.7323441693042,77.62716480276276,78.0994644165039,19384600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,77.92944294075872,78.0333494412174,76.19138367257868,76.23860931396484,18015600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,75.45459641770526,76.3614109641611,75.28456823982471,75.6057357788086,19642100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
