Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-18 00:00:00-04:00,87.0751283871658,87.32990360390426,86.27307239191155,86.91471862792969,16873300,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,87.56580392843087,87.68846894599217,85.59368246732637,86.10322570800781,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.6786105894195,86.65051434881312,85.24454963367836,85.3011703491211,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,85.88617934743846,86.08434101472673,83.98955492348416,84.13109588623047,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-22 00:00:00-04:00,84.76331083059965,85.32946752795185,84.19715413324745,84.27263641357422,21033700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-25 00:00:00-04:00,84.04617541624167,85.46157076323063,84.04617541624167,85.3294677734375,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,84.59348414159975,85.34835752613066,84.46138111932997,84.83882141113281,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,85.89563759321832,87.1978061187648,85.51819733655161,86.95246887207031,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,86.5750231032126,87.55636482843485,86.37686860087065,87.04682159423828,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,86.91472079009928,87.25441628815202,84.9709132616327,85.29173278808594,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,85.17849732432654,85.40496578580365,83.01766654722059,83.59325408935547,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,83.39509537103616,83.69704610534144,82.7157116181543,83.53663635253906,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,82.2910875459799,82.43262852554321,80.12081892261114,80.91343688964844,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,79.75280791957773,81.12102776287864,79.75280791957773,80.413330078125,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,80.4133329384818,81.63057386344491,79.50748073366414,80.89456939697266,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,83.06484207738968,83.94238756816071,82.47037856392818,83.59325408935547,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,83.66874524347296,84.25377798200067,83.1969467379398,83.69705200195312,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.83837598317433,82.9232962519697,81.66831779675158,82.62134552001953,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,83.49890121314836,83.57439070517422,82.32884288304415,82.7157211303711,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,84.06505907244036,84.94260463092793,83.70649477937663,84.53685760498047,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,85.08415136969356,85.35779540091386,84.29153323711729,85.10302734375,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.9142977865714,86.25421108895223,84.79163275989943,85.98999786376953,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,86.33912435025492,87.1317423641445,86.14096984678253,86.77317810058594,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,86.47122866576383,87.33933617960936,85.65029668256223,86.62220764160156,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,86.47122865339453,86.79205537746692,84.87654741693719,85.1690673828125,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,84.67838859446836,84.68782657974427,83.40453414701112,83.79141235351562,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.99900481072338,84.06505631514958,82.58360925952732,82.61192321777344,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,82.66852998240105,83.0931457334407,82.04575253519788,82.4609375,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-26 00:00:00-04:00,81.70604831733569,82.19672271400756,81.00778865953477,81.81928253173828,22385200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-27 00:00:00-04:00,81.73436860230244,82.04575011765547,79.5829615564172,79.85660552978516,26904700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-30 00:00:00-04:00,80.13968786287764,80.71528256833014,79.34706269509333,80.12081909179688,22765300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-31 00:00:00-04:00,80.21518490178859,80.55488040582858,79.41312887244516,80.3850326538086,18602800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-01 00:00:00-04:00,80.89456356535112,81.32861726559359,80.08306967387563,80.19629669189453,23041300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-02 00:00:00-04:00,80.39445617223453,82.6968350027754,79.93209568873311,82.62134552001953,22661500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-03 00:00:00-04:00,82.47036838041944,82.73457435377797,81.29087228573117,81.79097747802734,23617500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-06 00:00:00-05:00,82.4420691107306,82.4420691107306,80.63035747351276,80.86625671386719,20517700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-07 00:00:00-05:00,79.80942974353236,79.95097072227304,78.72429183861819,79.07342529296875,23775100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-08 00:00:00-05:00,78.77147818632703,79.29045220014001,78.05434247372204,78.08264923095703,25371000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-09 00:00:00-05:00,78.65824230473743,78.83752802888806,77.79956562493533,77.84674835205078,19116100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-10 00:00:00-05:00,78.72430548074398,78.89415324485104,77.95999414179946,78.70543670654297,17282800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-11-13 00:00:00-05:00,78.82809182886417,79.43199331443678,78.58275460063982,79.2715835571289,14223700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
