Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-18 00:00:00-04:00,,,,,0,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,86.10322570800781,87.68846894599217,85.59368246732637,87.56580392843087,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.3011703491211,86.65051434881312,85.24454963367836,85.6786105894195,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,84.13111114501953,86.0843566277743,83.98957015660206,85.88619492454559,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-22 00:00:00-04:00,84.27263641357422,85.32946752795185,84.19715413324745,84.76331083059965,21033700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-25 00:00:00-04:00,85.32948303222656,85.46158604564262,84.04619044554978,84.04619044554978,17536900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-26 00:00:00-04:00,84.83880615234375,85.34834217569835,84.46136592842589,84.59346892693611,16730000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-27 00:00:00-04:00,86.95246887207031,87.1978061187648,85.51819733655161,85.89563759321832,23144700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-28 00:00:00-04:00,87.04681396484375,87.55635715438038,86.3768610301955,86.5750155151698,24231400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-29 00:00:00-04:00,85.29173278808594,87.25441628815202,84.9709132616327,86.91472079009928,24184600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-02 00:00:00-04:00,83.59325408935547,85.40496578580365,83.01766654722059,85.17849732432654,25299900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-03 00:00:00-04:00,83.5366439819336,83.69705374938619,82.71571917257384,83.39510298750376,20733300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-04 00:00:00-04:00,80.91343688964844,82.43262852554321,80.12081892261114,82.2910875459799,29786200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-05 00:00:00-04:00,80.413330078125,81.12102776287864,79.75280791957773,79.75280791957773,23518500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-06 00:00:00-04:00,80.89456939697266,81.63057386344491,79.50748073366414,80.4133329384818,25740500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-09 00:00:00-04:00,83.59325408935547,83.94238756816071,82.47037856392818,83.06484207738968,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,83.69705200195312,84.25377798200067,83.1969467379398,83.66874524347296,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.621337890625,82.92328859469254,81.66831025536123,82.83836833373884,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.7157211303711,83.57439070517422,82.32884288304415,83.49890121314836,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,84.53684997558594,84.94259696491501,83.70648722492179,84.06505148562533,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,85.10301208496094,85.35778009644544,84.29151812382737,85.08413611428891,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,85.989990234375,86.25420343611559,84.79162523682889,84.9142902526175,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
