Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-31 00:00:00-05:00,111.6064919695787,111.6064919695787,109.2590560913086,109.2590560913086,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87876873722934,110.460935378508,108.20739564003568,109.14636993408203,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152941973109,109.2496561255568,107.46560355948417,108.54542541503906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857836981959,110.07596007655215,108.58298721796109,109.1369857788086,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38110422685132,109.84120674983521,108.42335368026139,109.32476806640625,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.2590361198719,110.85528935979445,109.24025262454794,110.49848175048828,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16515102452622,110.52666085534905,109.16515102452622,110.16985321044922,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17924662031726,112.88347725650695,111.61586354412641,112.00083923339844,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31541062827462,113.34359147304544,111.31541062827462,113.17457580566406,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.3013132591485,113.75672613949027,111.99145005280921,113.27784729003906,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
