Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-16 00:00:00-04:00,118.62491607666016,118.96273852675961,117.50820113596475,118.62491607666016,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.30585262913492,120.27652059615467,118.30585262913492,119.90115356445312,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.32345129663177,121.43077300855687,120.18269491598438,120.84896087646484,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39852409639248,121.65599547237926,119.33811164996833,120.75511169433594,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.5768201077751,120.858332852743,118.2870876549609,118.65306854248047,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74281123671155,117.97741474769263,116.24135019833881,116.73870849609375,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.1328217059457,117.1328217059457,115.27475904970541,115.30291748046875,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.26539208296444,115.85659031909483,114.43958318985848,115.01201629638672,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00791413094225,114.65542207787789,112.938122750502,114.16744995117188,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.15806971341759,114.55220189301947,111.41790242733171,111.8120346069336,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12170927158078,112.97566229929824,111.04253172618623,112.13108825683594,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.28124194128054,112.7598351090063,111.11761052988884,112.55338287353516,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58152359085649,115.85658629681738,111.99031821572085,115.7064437866211,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198162765307,115.94104609280107,113.94221980226185,114.66480255126953,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20908912032691,115.2466265412595,112.68476020850578,113.06012725830078,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38036638178133,111.61496989532655,109.95397301008896,110.31995391845703,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.60676218623415,110.0947343343938,108.66834815093945,108.74341583251953,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80382093031312,110.14165053318608,108.83725568413288,109.82258605957031,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02905025655626,110.88301050109257,109.6818344714924,110.64840698242188,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.20204847446068,112.03723628264572,110.89237016548512,111.74633026123047,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20733633822422,112.14046677995026,109.96334670708892,111.4554214477539,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30937717147205,112.61905548043505,111.5774154663086,111.5774154663086,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
