Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,104.76135710265092,105.98202649686313,104.54538987242383,105.05243682861328,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.1838860044311,105.24022932742855,103.76604013017683,104.94914245605469,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05243558480625,105.28717914523656,104.48905247253448,105.21206665039062,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10878210876965,105.96324496955559,104.39515965748319,105.63460540771484,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43741825881457,106.82709612214619,105.33413051932041,105.95384979248047,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.5454008246371,107.58766273239426,106.09469006838894,107.484375,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.41397407377073,109.6815879723809,107.54072767005164,109.6346435546875,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.2825152083133,110.43275451660156,109.18391713072228,110.43275451660156,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27781791039253,111.47502132576787,108.83650604149607,111.46562957763672,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60648417626628,111.60648417626628,109.25904846191406,109.25904846191406,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87874569546044,110.46091221465774,108.20737294875664,109.14634704589844,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152941973109,109.2496561255568,107.46560355948417,108.54542541503906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857075289693,110.07595238151714,108.58297962729472,109.13697814941406,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38110422685132,109.84120674983521,108.42335368026139,109.32476806640625,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.25905120750532,110.85530466785526,109.24026770958753,110.49849700927734,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16515102452622,110.52666085534905,109.16515102452622,110.16985321044922,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.17922653611936,110.4797051501359,108.27311010222978,108.98673248291016,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17926190341221,112.883492635545,111.61587875046709,112.0008544921875,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31539562014794,113.3435761914688,111.31539562014794,113.174560546875,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.27314496198105,112.91164770541207,111.45623482788699,112.55484008789062,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52665356769391,113.61586697066667,111.85059822810838,112.92102813720703,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311913484676,113.44687838372492,112.01964055269377,112.50790405273438,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64875401488871,113.49383236339389,111.8130674157574,112.27316284179688,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630150813763,113.2496846241756,112.33887845740848,112.75202941894531,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072049292851,114.62058370743308,112.91165089929326,112.96798706054688,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80837107087069,114.51730399883517,112.70508332546032,113.72856903076172,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.70509210018943,115.24969169354749,113.85062213666124,114.06658935546875,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.2825549183408,115.63468012851631,114.21682700750198,115.03373718261719,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130856829434,115.55957207444456,114.79900514924309,115.40933990478516,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22152900288403,116.62999037354503,114.64875413904416,116.58304595947266,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69572717916328,116.85535109402532,115.84126427434467,116.42342376708984,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177962764385,118.8835287223523,117.37177962764385,118.20746612548828,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818008830907,119.41874694824219,118.1980775419103,119.41874694824219,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34363080015511,120.57369199117389,119.16523055648172,119.80372619628906,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.2638246749173,120.52673632092873,119.20277917862178,120.19808959960938,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12297069079172,121.63471257465424,120.06663453074103,121.6065444946289,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88355260967589,121.96336728852377,120.65819362706307,121.57838439941406,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.8225284342782,122.45163948354168,121.40937745801908,122.17932891845703,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.2984980717555,122.5066024902189,121.65527673007136,121.9295883178711,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21336601914372,123.84981033845733,122.21336601914372,122.97010803222656,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14038223363518,123.41470828281267,121.8823159862182,122.04312133789062,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83501424180936,123.26335428751172,121.55123415471719,123.23497772216797,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.9066032646571,124.77685170609003,123.44309525875698,124.57820129394531,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91870787930098,125.71328049093596,123.7268489618485,125.40113830566406,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.00654112393282,127.18894611204486,125.40115034736563,127.06597137451172,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,127.49162626397802,128.23891425230525,127.19839215475609,128.07809448242188,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,128.26729905511488,128.6834934872161,127.44433536740495,127.91729736328125,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,128.36187634871345,129.75238570146107,127.64297934719484,129.30780029296875,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,129.4213138046825,129.72400194455994,128.2105179442134,128.52267456054688,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.9483575677399,129.3550979310695,127.61460135717078,128.46592712402344,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.13487864731064,129.34566028118695,127.61461753111638,128.91998291015625,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,129.36454616958346,129.36454616958346,127.03758147998391,128.60781860351562,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
