Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-14 00:00:00-04:00,117.7467588800674,118.01923468567506,116.70383696383642,117.53065490722656,540200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-15 00:00:00-04:00,116.60988190804457,116.77900457524895,114.94684115247802,115.09717559814453,436800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-16 00:00:00-04:00,115.19112161221376,116.52530745074482,114.16699516623073,114.18578338623047,383200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-17 00:00:00-04:00,115.67031042264267,117.08906125499337,115.56695728574913,115.57635498046875,417800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-18 00:00:00-04:00,114.83410564213857,116.80719878742568,114.61800165323037,116.76961517333984,376400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-21 00:00:00-04:00,117.24879421903353,117.7561622433804,115.34147065630846,116.07433319091797,571000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-22 00:00:00-04:00,116.36560078681207,116.68505792375586,115.20053741846608,115.23812103271484,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-23 00:00:00-04:00,114.15760693242744,115.06898979725874,113.15226862313065,114.8716812133789,267300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-24 00:00:00-04:00,113.92271943170853,115.28509135345226,113.81936628803514,113.99788665771484,325900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-25 00:00:00-04:00,114.74013791038861,115.68909718320793,113.74419016456442,115.1629409790039,336500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-28 00:00:00-04:00,115.4917834566083,116.77899516259728,115.31327027719402,115.98975372314453,276000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
