Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-28 00:00:00-04:00,115.49179105324812,116.77900284390533,115.31327786209188,115.98976135253906,276000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-30 00:00:00-04:00,116.66625595871409,117.26757941612894,116.48774276151786,116.95752716064453,285900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-31 00:00:00-04:00,117.47428629129124,117.47428629129124,116.3561971218603,117.09845733642578,313000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-01 00:00:00-04:00,118.3856599288375,119.73864119332175,118.3856599288375,119.52253723144531,533100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-05 00:00:00-04:00,120.26481297978987,121.2795490597088,119.96415123407405,120.02052307128906,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91716695049163,120.69701796656231,119.14672079817885,120.0017318725586,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.076891622591,120.82854950560969,119.56952362680452,119.82320404052734,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40572123734712,121.78688835110846,120.34934941012101,121.06343078613281,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63658901765528,122.15334041321118,118.92122845993168,119.42859649658203,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.51850180206955,122.38823465978581,120.49031588317716,122.19093322753906,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39762491651706,122.62311224074577,120.60304516556316,121.2043685913086,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42581630210817,123.14928828525692,122.21911002120854,122.63252258300781,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905822644545,122.7546644563488,120.97887990420547,121.10102844238281,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08756681677971,122.50097936453578,121.07283083683703,121.79630279541016,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83922734426602,122.8768037872911,120.01112331195837,120.68760681152344,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06749404100628,121.47684002839914,119.49435651754065,119.59770965576172,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.170836437927,120.53726048385735,117.74674750633702,117.86888885498047,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-22 00:00:00-04:00,118.71450719922355,119.6540759260371,118.0849978726602,118.1225814819336,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-25 00:00:00-04:00,118.13199203686722,119.92656477291158,118.03802941928414,119.77623748779297,1125500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-26 00:00:00-04:00,118.99638891111039,119.785623255392,118.5735786538101,119.1185302734375,509800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-27 00:00:00-04:00,120.59365057746444,122.61371758460747,120.13325674486886,122.172119140625,1021400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-28 00:00:00-04:00,121.8656602515418,123.02908857524662,121.44002243124184,122.30076599121094,398400,0.866,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-29 00:00:00-04:00,122.29130085610548,122.29130085610548,119.49153889182602,119.87934112548828,522500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-02 00:00:00-04:00,119.78475242050521,119.99284458633862,116.52150990401427,117.4295425415039,563300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-03 00:00:00-04:00,117.03228414216554,117.51467176372559,116.13370495643963,117.30657958984375,515500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-04 00:00:00-04:00,115.60400838109098,115.69859375439265,112.41643006437454,113.33392333984375,996500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-05 00:00:00-04:00,111.99080157986292,113.85416317594897,111.97188017378986,112.89883422851562,481500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-06 00:00:00-04:00,112.72858186112978,114.62031842049333,111.58408210868312,113.57040405273438,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-09 00:00:00-04:00,116.86203070234595,117.98760906593927,115.9823728995767,117.61872100830078,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,117.86464088596276,118.46053527380921,117.07010781909891,117.628173828125,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.99181658178624,116.4269150946214,114.82840271877961,116.31341552734375,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,117.56196636205654,117.56196636205654,115.80265082921517,116.37963104248047,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,118.24299047896474,119.52937186023966,117.67547097932038,118.97130584716797,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
