Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-23 00:00:00-04:00,114.15761451439553,115.06899743975784,113.15227613832751,114.87168884277344,267300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-24 00:00:00-04:00,113.92271180734463,115.28508363791059,113.81935867058823,113.99787902832031,325900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-25 00:00:00-04:00,114.74013791038861,115.68909718320793,113.74419016456442,115.1629409790039,336500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-28 00:00:00-04:00,115.4917834566083,116.77899516259728,115.31327027719402,115.98975372314453,276000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-30 00:00:00-04:00,116.66624834831981,117.26757176650901,116.4877351627684,116.95751953125,285900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-31 00:00:00-04:00,117.47428629129124,117.47428629129124,116.3561971218603,117.09845733642578,313000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-01 00:00:00-04:00,118.3856599288375,119.73864119332175,118.3856599288375,119.52253723144531,533100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-05 00:00:00-04:00,120.26481297978987,121.2795490597088,119.96415123407405,120.02052307128906,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91715932647352,120.69701029296334,119.14671322314368,120.00172424316406,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.076891622591,120.82854950560969,119.56952362680452,119.82320404052734,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40574400118452,121.78691137606853,120.34937216330079,121.0634536743164,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63658901765528,122.15334041321118,118.92122845993168,119.42859649658203,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.51848675212804,122.3882193763584,120.49030083675541,122.19091796875,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39762491651706,122.62311224074577,120.60304516556316,121.2043685913086,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42581630210817,123.14928828525692,122.21911002120854,122.63252258300781,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905054614484,122.75465672277478,120.97887228250632,121.10102081298828,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08755916914022,122.50097169099988,121.07282325276122,121.79629516601562,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83922734426602,122.8768037872911,120.01112331195837,120.68760681152344,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06748638164319,121.47683227913083,119.49434889473923,119.59770202636719,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.170836437927,120.53726048385735,117.74674750633702,117.86888885498047,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-22 00:00:00-04:00,118.71451486684984,119.654083654349,118.08500549962724,118.12258911132812,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-25 00:00:00-04:00,118.13197698754537,119.9265494949717,118.03801438193258,119.7762222290039,1125500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-26 00:00:00-04:00,118.99638891111039,119.785623255392,118.5735786538101,119.1185302734375,509800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-27 00:00:00-04:00,120.59365057746444,122.61371758460747,120.13325674486886,122.172119140625,1021400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-28 00:00:00-04:00,121.86567545604512,123.02910392490446,121.44003758264071,122.30078125,398400,0.866,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-29 00:00:00-04:00,122.29130863900262,122.29130863900262,119.49154649653993,119.87934875488281,522500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-02 00:00:00-04:00,119.78474463809276,119.99283679040643,116.5215023336146,117.42953491210938,563300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-03 00:00:00-04:00,117.03228414216554,117.51467176372559,116.13370495643963,117.30657958984375,515500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-04 00:00:00-04:00,115.60401616330273,115.69860154297169,112.41643763200543,113.33393096923828,996500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-05 00:00:00-04:00,111.99080914789509,113.85417086990202,111.97188774054338,112.89884185791016,481500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-06 00:00:00-04:00,112.72858186112978,114.62031842049333,111.58408210868312,113.57040405273438,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-09 00:00:00-04:00,116.8620231220345,117.98760141261663,115.98236537632468,117.61871337890625,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,117.86465617542645,118.46055064057265,117.07012300549535,117.62818908691406,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.99182419008599,116.42692273146075,114.82841025076706,116.31342315673828,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,117.56196636205654,117.56196636205654,115.80265082921517,116.37963104248047,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,118.24299806165384,119.52937952542186,117.67547852561557,118.9713134765625,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,119.56720733642578,119.90771326275105,118.4416218248329,119.56720733642578,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,119.2456186635319,121.23194068974924,119.2456186635319,120.85359191894531,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,121.27923026466891,122.39534789120337,121.13735579783973,121.80891418457031,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,121.35490481432906,122.62236486240612,120.28606902530638,121.71432495117188,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,121.53461380860155,121.81836273075169,119.22669302308854,119.5955810546875,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,118.67809439723169,118.91456146753256,117.16470659058649,117.666015625,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,118.06328186599366,118.06328186599366,116.19045944172828,116.21884155273438,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,116.18099423239583,116.77688860815634,115.34862558719183,115.92560577392578,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.9135224874101,115.56617383699542,113.83523334590485,115.07432556152344,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,115.0648657671626,115.46212867160956,112.30293240805305,112.7001953125,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,113.01235132207366,113.87308775044183,111.92460129853798,113.02180480957031,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,113.17313082951418,113.65552562893639,112.0002562898147,113.44743347167969,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,114.1000871705149,114.76219929143552,113.03125861996314,113.2015151977539,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,113.47582139619341,116.77689975105356,112.87991974716998,116.62556457519531,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,116.54042790050121,116.86202686267728,114.84732284256818,115.57564544677734,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,116.12425359620269,116.1620891959892,113.57987265408461,113.95822143554688,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,112.26510188660764,112.50156894275676,110.82737814403592,111.1962661743164,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,110.71388538587019,111.48949708909306,109.81530618738853,109.85314178466797,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,110.4774202008231,110.96926854104623,109.53155190189962,109.60721588134766,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,110.6760473578284,111.01656050946247,109.70180420258731,110.69496154785156,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.90305198418604,111.76379555301091,110.55307813481735,111.52732849121094,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,112.08539732115227,112.92721955916348,111.7732590397137,112.63400268554688,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,112.38807268235908,113.81633585584046,112.18944120256141,112.30294799804688,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
