Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-13 00:00:00-05:00,106.56630443688893,107.95516047504817,106.01264354650488,107.86132049560547,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.0906344799674,111.26775481288529,109.0906344799674,111.12699127197266,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070098876953,110.83606798638078,109.63489932164877,110.46070098876953,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046197931775,113.09764101505682,111.3897279892844,111.51172637939453,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898920235987,112.89415995703575,111.44545758871486,112.88468933105469,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820071709318,113.86941185487403,111.55907061096944,111.65375518798828,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101922758781,112.31657410926951,111.14246210754916,112.28816223144531,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936199065195,113.50013800506225,112.392306049314,112.60061645507812,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56642492370412,114.20081958106391,113.14980408652663,113.68951416015625,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216993831756,111.89995098672837,110.81106019261593,111.04777526855469,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69164956733228,113.19716132812424,111.69164956733228,112.15560913085938,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.19347651389398,114.12507242013817,111.60642774291773,113.62323760986328,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51328537933726,114.90149434039974,111.63482924103936,111.81472778320312,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116143378293,112.7047800461321,111.34129890617587,111.94729614257812,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942060927782,110.72584576612584,108.49125488076407,110.66902923583984,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.77318551340214,110.77318551340214,108.60487453918569,108.95521545410156,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07830327231656,109.07830327231656,107.421297753364,107.8473892211914,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.34922234763879,108.66168797442123,107.6580111632992,107.96100616455078,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77897849485733,110.23346736445835,108.73742645208347,109.39076232910156,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.98362157330492,109.26768255937836,106.7111553566303,106.80584716796875,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.64120614079062,106.87212745252363,105.42342508755627,105.93473052978516,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
