Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-09 00:00:00-04:00,115.9410531820473,117.05776097952112,115.06832787101243,116.69178009033203,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,116.93576774285708,117.52696597850014,116.14749626913577,116.70116424560547,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.07770979917521,115.50937939337277,113.9234645528391,115.39677429199219,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,116.63547321223083,116.63547321223083,114.89002265494236,115.46245574951172,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,117.31113864920046,118.58738228921004,116.74809166908582,118.0337142944336,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,118.62492370605469,118.96274617788129,117.50820869353747,118.62492370605469,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.30586015701932,120.27652824943405,118.30586015701932,119.90116119384766,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.32344370041353,121.43076534243158,120.18268732865232,120.84895324707031,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39851648952741,121.65598778606625,119.33810411010086,120.7551040649414,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.57681235468331,120.85832508154994,118.28708004909895,118.65306091308594,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74280354169444,117.97740703734314,116.24134260144886,116.73870086669922,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.13282945642183,117.13282945642183,115.27476667723676,115.30292510986328,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.26538443676206,115.85658263367495,114.43957559843665,115.01200866699219,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00790651220892,114.65541441587395,112.93811520325892,114.16744232177734,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.1580541344693,114.55218626028467,111.41788722232917,111.81201934814453,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12170164282439,112.97565461243893,111.04252417085704,112.1310806274414,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.28122671938546,112.75981982222865,111.1175954657465,112.5533676147461,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58152359085649,115.85658629681738,111.99031821572085,115.7064437866211,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198932073494,115.94105380711238,113.94222738357824,114.66481018066406,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20908912032691,115.2466265412595,112.68476020850578,113.06012725830078,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38036638178133,111.61496989532655,109.95397301008896,110.31995391845703,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84135637648025,110.6108555337589,108.94985882286343,108.98739624023438,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.60676218623415,110.0947343343938,108.66834815093945,108.74341583251953,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.8038133022222,110.14164288162607,108.83724812318943,109.82257843017578,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020636589289,112.03725158115755,110.89238530766725,111.74634552001953,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20734388218429,112.14047445623781,109.9633542343473,111.45542907714844,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30937717147205,112.61905548043505,111.5774154663086,111.5774154663086,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.93929973134696,111.54927023854303,110.33871536843922,111.31466674804688,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08123296729727,111.38035138622003,108.43373222556906,111.2302017211914,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22082554693603,112.61906757961391,111.22082554693603,111.79325866699219,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.43664994678409,112.29061002716114,111.108206515689,111.24897003173828,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99969923539867,112.02785050730176,110.16979496639756,110.46070098876953,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604206748802,112.90996553004224,109.93519504389081,111.22081756591797,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00498723563945,111.9152499145585,110.47009156940757,111.11759948730469,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08006250805667,111.25835629115011,109.05308492727201,109.15631103515625,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.4431230609739,109.11878230838062,106.96043433419905,107.19503784179688,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79562310766498,108.33989780838661,106.30354106449411,106.6507568359375,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.40147201093319,108.2272808559401,107.20440594370113,107.9176025390625,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87068699735423,108.29297759526946,107.39210100972659,107.9832992553711,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83842754880969,107.00734234741337,105.74048493765086,106.38799285888672,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.5662742857142,107.95512993091958,106.01261355197934,107.86128997802734,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.0906344799674,111.26775481288529,109.0906344799674,111.12699127197266,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070098876953,110.83606798638078,109.63489932164877,110.46070098876953,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.1404773241403,113.09765649085568,111.38974323137973,111.5117416381836,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820845065434,113.86941963566623,111.5590782338941,111.65376281738281,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88100402412523,112.31655884661956,111.14244700444878,112.28814697265625,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936199065195,113.50013800506225,112.392306049314,112.60061645507812,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56642492370412,114.20081958106391,113.14980408652663,113.68951416015625,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.562743073751,113.00776854374304,111.38863839528308,111.426513671875,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68218528427717,111.89996636261272,110.81107541887859,111.04779052734375,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69162677383136,113.19713822738562,111.69162677383136,112.15558624267578,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.1934689805028,114.12506475704723,111.60642024894479,113.62322998046875,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51329319286103,114.90150218041195,111.63483685815896,111.81473541259766,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116143378293,112.7047800461321,111.34129890617587,111.94729614257812,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942818906338,110.72585339943726,108.49126236002537,110.66903686523438,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.77318551340214,110.77318551340214,108.60487453918569,108.95521545410156,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07829555584408,109.07829555584408,107.42129015411226,107.84738159179688,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.34923766129681,108.66170333224194,107.65802637926411,107.96102142333984,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77897849485733,110.23346736445835,108.73742645208347,109.39076232910156,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.9836060033887,109.26766694887984,106.71114011136936,106.80583190917969,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.64119853253564,106.87211975561799,105.42341749498583,105.93472290039062,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,106.06729676042151,106.12411329561387,104.63754278557093,105.83058166503906,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.93472376047022,106.1714388265256,105.36660904673144,106.09569549560547,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.99154247415976,106.85318157590356,105.27192663580126,106.52178192138672,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,106.3229430269499,107.72429221330925,106.21878781694026,106.84371185302734,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,107.44023235241383,108.49124779442066,106.98573625966615,108.38709259033203,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,109.32447590571468,110.60273570847826,108.4438956462162,110.5553970336914,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,110.50806817334212,111.45492850270738,109.73164299222147,111.41705322265625,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,111.20873601061908,111.36023712158203,110.10091122659217,111.36023712158203,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,110.19560054282759,112.4112574300339,109.75058226419027,112.40178680419922,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,112.54380924167337,112.54380924167337,110.1766586303711,110.1766586303711,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,110.80159158153411,111.38864758116596,109.11618136604025,110.06304168701172,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,110.65956316643684,110.87733698470916,109.16352219512099,109.86419677734375,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,109.36236192594167,110.16719171610036,108.3681557461176,109.45704650878906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,109.87367546031082,111.00044158416866,109.49492987696632,110.05358123779297,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,110.29975211525019,110.76371885421702,109.33395780713987,110.2429428100586,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,110.17665844022326,111.78631796354264,110.15771718994213,111.426513671875,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,111.42650777896434,112.02302709980611,109.73162716695613,109.84525299072266,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,110.08198303564419,111.4549276126716,110.08198303564419,111.09512329101562,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,111.10458614540883,111.40758838190492,109.18246085745504,109.9020767211914,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,110.65009594732386,111.04777554212768,109.22980548819234,109.79792022705078,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,109.80739079085235,113.28236637847999,109.80739079085235,112.89415740966797,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,113.12139593364003,113.83154112559913,112.55328122486684,112.94149017333984,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,112.89415687291864,113.04565076462207,111.71058149660426,111.8904800415039,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,112.25029685516965,114.29551144510411,112.25029685516965,114.12507629394531,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,113.24448202356515,114.71211826913951,112.93201641402166,114.22921752929688,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,113.2160915937207,113.85995691973083,112.39232048980489,113.50015258789062,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,113.47173609214737,114.57009751934295,112.79000273702731,113.86942291259766,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.992499333735,114.3996495102427,112.96042517931438,113.45278930664062,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,113.59481760148422,114.4469932131623,112.752112614372,113.21607208251953,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,113.63270230924607,114.20081702287145,113.28236141092468,113.69898223876953,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,114.5700934632178,115.76313943438952,114.5322181852791,115.21395874023438,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,115.27076613830418,115.58323175815153,113.85994637228656,113.91675567626953,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,113.75578203120804,115.47906727869513,113.6516268329558,114.68370819091797,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,115.66844714328856,116.21762057687573,114.80680088153795,115.02458190917969,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,115.24236392715821,116.60584504339221,115.17608399645076,115.9998550415039,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,116.0377384008156,116.53010260265049,115.7631480333413,116.37860870361328,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,116.18922024115543,117.60951061408386,115.61163491158023,117.56217193603516,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,117.67579732501737,117.83676184280722,116.81415820557638,117.40120697021484,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,118.35753601039086,119.88198165212235,118.35753601039086,119.20024108886719,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,119.65474495259355,120.42169952392578,119.19077818013494,120.42169952392578,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,120.34593886689706,121.58633073284233,120.16604032790498,120.80989837646484,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,121.27386008817565,121.53897979695033,120.20390340408751,121.20757293701172,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,121.13182737615588,122.65626567351293,121.07501807502845,122.62786102294922,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,121.89880464516419,122.98768825048704,121.67155296366161,122.59947204589844,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,122.84567010665302,123.48006482339021,122.42904923048107,123.2054672241211,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,123.3256442790666,123.53549650038543,122.67702072581002,122.9536361694336,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,123.23979391237954,124.88998216289956,123.23979391237954,124.00289154052734,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,124.1745685143278,124.45119847251831,122.90593648150654,123.0680923461914,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,122.8582526008921,124.29858864243909,122.57208917045267,124.26997375488281,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,124.94722752602281,125.82478471144283,124.47982676813395,125.62446594238281,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,125.96787108508589,126.7691171274872,124.76600202148391,126.45435333251953,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,127.0648202072784,128.25715574705706,126.45434499310682,128.13314819335938,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,128.5623995030296,129.3159637935989,128.26670258706395,129.15379333496094,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,129.34454883852356,129.7642386694142,128.51467351034978,128.99160766601562,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,129.43994563777076,130.84213342240162,128.71501085617774,130.39381408691406,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,130.50826782797571,130.81349811552397,129.28730301315716,129.60208129882812,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,130.03135833915033,130.44151479971111,128.68640028753288,129.5448760986328,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,129.21103327737308,130.4319837916904,128.68640269195276,130.0027313232422,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,130.45104086151497,130.45104086151497,128.10453268138096,129.68795776367188,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,130.70858678854466,131.55752908950006,127.20789147764414,127.83744812011719,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,128.35253148478643,128.97255468693686,126.33986854864794,126.54972076416016,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,126.13956310717619,126.66417908598407,124.43213051162756,125.50047302246094,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,125.24290173717702,126.41615558684066,124.20318885776068,124.9281234741211,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,125.4527649635416,125.82477302449126,124.24134812716686,124.65150451660156,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,124.68015026308628,126.91219892070694,124.66106881891045,126.14910125732422,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,125.57675332917105,127.78020128362974,124.51795895542465,127.05525207519531,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,126.31124968060965,127.65620759541076,125.71030794104395,127.541748046875,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,126.96941944623,127.86605804375179,126.41617404446387,127.72296905517578,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,127.58944137511968,128.7245471838022,126.57834312516383,128.3525390625,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,127.25558270473135,127.78974666302464,126.03463235581063,127.33189392089844,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,127.18882171856139,128.4860834548585,126.97896948512523,128.2380828857422,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,127.65621524403527,127.8469860213172,124.26997936649066,124.3462905883789,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,124.08873279929486,124.47028888034104,121.60867649199973,122.31453704833984,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,123.0776589453046,123.76444547185088,122.45765020419881,123.1158218383789,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,123.23979652873632,123.48781163220374,121.74222340558968,123.211181640625,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,123.7453435511641,125.51000591446281,123.7453435511641,124.25089263916016,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,124.39399030446464,125.15708798922314,124.21275296691076,124.2318344116211,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,123.59273376224314,124.67059514112354,123.35426666573952,124.0410385131836,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,124.23182684376076,125.7866224533128,124.23182684376076,125.74847412109375,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,126.11092532122149,126.48293334940138,124.58473032850318,124.9281234741211,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-13 00:00:00-04:00,125.21430529134716,125.69123947743682,124.12689592925776,124.54660034179688,906600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-14 00:00:00-04:00,124.44168134676244,125.06169000214334,123.98381402245208,124.97584533691406,410900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
