Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-11 00:00:00-04:00,115.07770979917521,115.50937939337277,113.9234645528391,115.39677429199219,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,116.63547321223083,116.63547321223083,114.89002265494236,115.46245574951172,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,117.31113864920046,118.58738228921004,116.74809166908582,118.0337142944336,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,118.62491607666016,118.96273852675961,117.50820113596475,118.62491607666016,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.30585262913492,120.27652059615467,118.30585262913492,119.90115356445312,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.32345129663177,121.43077300855687,120.18269491598438,120.84896087646484,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39850888266234,121.65598009975324,119.33809657023342,120.75509643554688,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.5768201077751,120.858332852743,118.2870876549609,118.65306854248047,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74280354169444,117.97740703734314,116.24134260144886,116.73870086669922,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.1328217059457,117.1328217059457,115.27475904970541,115.30291748046875,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.2653997291668,115.85659800451471,114.43959078128029,115.01202392578125,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00791413094225,114.65542207787789,112.938122750502,114.16744995117188,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.15806192394345,114.55219407665207,111.41789482483044,111.81202697753906,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12170164282439,112.97565461243893,111.04252417085704,112.1310806274414,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.28122671938546,112.75981982222865,111.1175954657465,112.5533676147461,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20086994850627,113.85776399609497,112.14046478363163,112.30937957763672,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58152359085649,115.85658629681738,111.99031821572085,115.7064437866211,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
