Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-03 00:00:00-05:00,111.25905727198698,113.17456560845021,110.6768978197535,112.67691040039062,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,113.55954322755427,113.94451892840036,110.70506077005733,110.88346099853516,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.6534258398521,111.7660981592989,110.4139730155,111.01492309570312,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.03368397797918,109.80364251632528,107.58766288619661,109.74729919433594,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,109.8505964961689,109.8505964961689,107.70034458454495,108.04776763916016,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,108.16982753484848,108.16982753484848,106.52662264595396,106.94916534423828,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.44681910729614,107.75668231582402,106.76136478211062,107.06183624267578,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.86468107727232,109.31538472309467,107.83180363100178,108.47969818115234,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.07594216707662,108.35763732695114,105.822402379497,105.91630554199219,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.76134949439594,105.98201879995749,104.5453822798534,105.05242919921875,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.18389365089058,105.24023697798397,103.76604767356443,104.94915008544922,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05242796698727,105.2871715103953,104.48904489556891,105.2120590209961,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10876692593511,105.96322966329495,104.39514457773056,105.63459014892578,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43741825881457,106.82709612214619,105.33413051932041,105.95384979248047,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54540838738191,107.58767036912032,106.09469759914167,107.48438262939453,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.41397407377073,109.6815879723809,107.54072767005164,109.6346435546875,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.28252282732834,110.4327621459961,109.1839246738392,110.4327621459961,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27782539003974,111.47502895580523,108.83651349093716,111.46563720703125,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.6064919695787,111.6064919695787,109.2590560913086,109.2590560913086,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87875337605007,110.46091993594115,108.20738051251632,109.14635467529297,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152179693628,109.2496484466636,107.46559600598769,108.54541778564453,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857075289693,110.07595238151714,108.58297962729472,109.13697814941406,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38110422685132,109.84120674983521,108.42335368026139,109.32476806640625,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.25904366368862,110.85529701382487,109.24026016706773,110.49848937988281,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49849767926703,111.09004891876586,108.8177327957069,108.93041229248047,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16515858434393,110.52666850945295,109.16515858434393,110.16986083984375,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853931705319,110.12290681109309,108.32007784079165,108.88346099853516,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17924662031726,112.88347725650695,111.61586354412641,112.00083923339844,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31539562014794,113.3435761914688,111.31539562014794,113.174560546875,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.2731525722812,112.91165535899238,111.45624238281387,112.55484771728516,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52666117044292,113.61587464700729,111.85060578518039,112.92103576660156,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311146915818,113.44687069065658,112.0196329564094,112.50789642333984,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64874635997131,113.49382465105016,111.81305981762813,112.27315521240234,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630150813763,113.2496846241756,112.33887845740848,112.75202941894531,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072821300575,114.62059144843721,112.91165852488308,112.9679946899414,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80837107087069,114.51730399883517,112.70508332546032,113.72856903076172,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.70508442808836,115.24968398502062,113.85061452171178,114.06658172607422,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.28256249791458,115.63468779776724,114.2168345827165,115.03374481201172,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130096124614,115.5595644351186,114.79899756019611,115.40933227539062,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22152900288403,116.62999037354503,114.64875413904416,116.58304595947266,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571953192433,116.85534343632598,115.8412566830999,116.42341613769531,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177205218653,118.88352104932305,117.37177205218653,118.20745849609375,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818008830907,119.41874694824219,118.1980775419103,119.41874694824219,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34362320006059,120.57368431274605,119.16522296774815,119.80371856689453,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.2638246749173,120.52673632092873,119.20277917862178,120.19808959960938,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12297822710926,121.634720205816,120.06664206352413,121.60655212402344,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88355260967589,121.96336728852377,120.65819362706307,121.57838439941406,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.82252082716379,122.45163183714291,121.40936987670356,122.1793212890625,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.29851337671151,122.50661782121797,121.6552919545319,121.92960357666016,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21337360158796,123.84981802243095,122.21337360158796,122.9701156616211,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14037453564656,123.41470056767484,121.88230836687623,122.0431137084961,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83499915636189,123.26333902520909,121.551219104407,123.2349624633789,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.90658808812779,124.77683642296955,123.4430801389998,124.57818603515625,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91870787930098,125.71328049093596,123.7268489618485,125.40113830566406,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.0065486897162,127.18895374882314,125.40115787679967,127.06597900390625,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,127.49164145289724,128.23892953025384,127.1984073087404,128.07810974121094,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,128.26729905511488,128.6834934872161,127.44433536740495,127.91729736328125,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,128.36189149588006,129.7524010127128,127.642994409529,129.3078155517578,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,129.42132917016207,129.724017345976,128.21053316594183,128.52268981933594,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.94837288383056,129.35511329547154,127.61461651484197,128.4659423828125,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.13487864731064,129.34566028118695,127.61461753111638,128.91998291015625,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,129.36457686672682,129.36457686672682,127.03761162495769,128.60784912109375,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,129.61996937462314,130.46184118851306,126.14842989785649,126.77274322509766,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,127.28353094855363,127.89839020786704,125.2876307340623,125.49573516845703,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,125.08899040841645,125.60923704257868,123.3957784271277,124.4552230834961,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,124.1998214403091,125.36330389409453,123.1687677663557,123.88766479492188,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,124.40793709891241,124.77684690700126,123.20660949466176,123.61334991455078,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,123.64172554905271,125.8551841224931,123.62280302867646,125.09844207763672,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,124.53088526766997,126.71598176949387,123.4809090803302,125.9970703125,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,125.25926492975128,126.59302134650297,124.66332814063755,126.4795150756836,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,125.911951809616,126.80112273261621,125.36331412449553,126.65922546386719,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,126.52678151785169,127.65243332028074,125.52410444687743,127.28352355957031,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,126.19571717450243,126.7254322751908,124.98493567759934,126.27139282226562,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,126.12949891485938,127.41595609364063,125.92139448640548,127.1700210571289,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,126.5930033012263,126.78218520351021,123.23497040948455,123.3106460571289,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,123.05525672012051,123.43363500191184,120.5958556230993,121.29583740234375,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,122.05257091225573,122.7336373377239,121.43772609404496,122.09041595458984,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,122.21338175418772,122.45933123945647,120.72828131618712,122.18500518798828,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,122.7147030544766,124.46466803650502,122.7147030544766,123.2160415649414,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,123.35796417691503,124.11470633648018,123.178236290232,123.19715881347656,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,122.56337883088335,123.63226312921945,122.32689783238305,123.00794982910156,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,123.19714099308597,124.73898722357174,123.19714099308597,124.70115661621094,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,125.06061572604463,125.42952550083778,123.54713158483169,123.88766479492188,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
