Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-06 00:00:00-05:00,115.20907357151026,115.24661098737674,112.6847450003769,113.06011199951172,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38035867905187,111.61496217637263,109.95396540600456,110.3199462890625,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.60676218623415,110.0947343343938,108.66834815093945,108.74341583251953,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80382855840404,110.14165818474608,108.83726324507634,109.82259368896484,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020636589289,112.03725158115755,110.89238530766725,111.74634552001953,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20734388218429,112.14047445623781,109.9633542343473,111.45542907714844,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
