Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-16 00:00:00-05:00,108.07594216707662,108.35763732695114,105.822402379497,105.91630554199219,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.7613647109059,105.98203419376877,104.54539746499427,105.05244445800781,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.1838860044311,105.24022932742855,103.76604013017683,104.94914245605469,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05242796698727,105.2871715103953,104.48904489556891,105.2120590209961,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10878210876965,105.96324496955559,104.39515965748319,105.63460540771484,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43742585102254,106.82710381442037,105.33413810409095,105.953857421875,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54540838738191,107.58767036912032,106.09469759914167,107.48438262939453,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.41395144042362,109.68156507439681,107.54070521901025,109.6346206665039,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.28252282732834,110.4327621459961,109.1839246738392,110.4327621459961,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27780295109808,111.47500606569315,108.83649114261382,111.46561431884766,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60648417626628,111.60648417626628,109.25904846191406,109.25904846191406,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87876105663969,110.46092765722457,108.20738807627599,109.1463623046875,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
