Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,118.84075357152274,119.04720580605387,115.60322799410183,116.50410461425781,563300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-03 00:00:00-04:00,116.1099692024013,116.5885551950913,115.21847159261515,116.3821029663086,515500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-04 00:00:00-04:00,114.69296819872768,114.78680817334511,111.53051022144953,112.4407730102539,996500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-05 00:00:00-04:00,111.10821766847972,112.95689437131922,111.08944537937293,112.00909423828125,481500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-06 00:00:00-04:00,111.84018894408247,113.71701708064398,110.70470878060648,112.67537689208984,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-09 00:00:00-04:00,115.9410380214244,117.05774567287585,115.06831282450837,116.69176483154297,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,116.93576774285708,117.52696597850014,116.14749626913577,116.70116424560547,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.07770219087546,115.50937175653341,113.92345702085166,115.39676666259766,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,116.63548091913465,116.63548091913465,114.89003024651231,115.46246337890625,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,117.31112348382226,118.58736695884565,116.74807657649542,118.03369903564453,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,118.62492370605469,118.96274617788129,117.50820869353747,118.62492370605469,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.30585262913492,120.27652059615467,118.30585262913492,119.90115356445312,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.32345129663177,121.43077300855687,120.18269491598438,120.84896087646484,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39850127579726,121.65597241344021,119.33808903036595,120.75508880615234,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.5768201077751,120.858332852743,118.2870876549609,118.65306854248047,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74279584667731,117.97739932699363,116.2413350045589,116.73869323730469,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
