Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-09 00:00:00-04:00,116.09312166432981,117.71857888482667,115.56696541646551,116.57230377197266,517500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-10 00:00:00-04:00,116.71323821809439,117.85951330824918,115.61394443557195,116.4219741821289,426100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-11 00:00:00-04:00,116.38439700439457,118.27292524749821,116.30922977536336,118.08501434326172,513600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-14 00:00:00-04:00,117.7467588800674,118.01923468567506,116.70383696383642,117.53065490722656,540200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-15 00:00:00-04:00,116.60988190804457,116.77900457524895,114.94684115247802,115.09717559814453,436800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-16 00:00:00-04:00,115.19113700534744,116.52532302216741,114.16701042250911,114.18579864501953,383200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-17 00:00:00-04:00,115.67031042264267,117.08906125499337,115.56695728574913,115.57635498046875,417800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-18 00:00:00-04:00,114.83409813920473,116.80719115557554,114.61799416441615,116.76960754394531,376400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-21 00:00:00-04:00,117.24878651244342,117.75615450344173,115.34146307508391,116.07432556152344,571000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-22 00:00:00-04:00,116.36560078681207,116.68505792375586,115.20053741846608,115.23812103271484,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-23 00:00:00-04:00,114.15761451439553,115.06899743975784,113.15227613832751,114.87168884277344,267300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-24 00:00:00-04:00,113.92271180734463,115.28508363791059,113.81935867058823,113.99787902832031,325900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-25 00:00:00-04:00,114.74014551177301,115.68910484745965,113.74419769996857,115.16294860839844,336500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-28 00:00:00-04:00,115.49179864988794,116.77901052521335,115.31328544698972,115.9897689819336,276000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
