Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-28 00:00:00-05:00,112.64874635997131,113.49382465105016,111.81305981762813,112.27315521240234,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630150813763,113.2496846241756,112.33887845740848,112.75202941894531,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072049292851,114.62058370743308,112.91165089929326,112.96798706054688,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80836350320695,114.51729631652896,112.70507576472555,113.72856140136719,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.70509210018943,115.24969169354749,113.85062213666124,114.06658935546875,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.28256249791458,115.63468779776724,114.2168345827165,115.03374481201172,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07129335419792,115.55955679579263,114.79898997114914,115.4093246459961,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22152900288403,116.62999037354503,114.64875413904416,116.58304595947266,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571188468535,116.85533577862661,115.8412490918551,116.42340850830078,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177962764385,118.8835287223523,117.37177962764385,118.20746612548828,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818766911269,119.41875457763672,118.19808509331901,119.41875457763672,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
