Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,109.84135637648025,110.6108555337589,108.94985882286343,108.98739624023438,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.6067544962676,110.0947266101913,108.66834052681163,108.743408203125,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80380567413128,110.14163523006607,108.83724056224597,109.82257080078125,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.20204847446068,112.03723628264572,110.89237016548512,111.74633026123047,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.50233864057755,112.91934562571811,111.30527258190712,111.41788482666016,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33871703389403,110.71408405625975,108.02083336728097,109.21261596679688,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20733633822422,112.14046677995026,109.96334670708892,111.4554214477539,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.93931493868146,111.54928552949106,110.33873049344685,111.31468200683594,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124793128636,111.38036666560694,108.43374710073266,111.23021697998047,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22083313726455,112.61907526536625,111.22083313726455,111.79326629638672,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99970697109005,112.02785824493752,110.16980257569953,110.46070861816406,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604971233224,112.90997327530695,109.93520258509572,111.2208251953125,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00499485730197,111.91525759872015,110.47009915434386,111.11760711669922,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.0800702719103,111.25836406746544,109.05309254945163,109.15631866455078,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44311534274937,109.11877454206737,106.96042672150195,107.19503021240234,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79563081895894,108.33990555861594,106.30354866905013,106.65076446533203,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.4014796038391,108.22728850722778,107.20441352267517,107.91761016845703,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87068699735423,108.29297759526946,107.39210100972659,107.9832992553711,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83842754880969,107.00734234741337,105.74048493765086,106.38799285888672,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56629689909524,107.95515283901602,106.01263604787349,107.86131286621094,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09061950078942,111.26773953476805,109.09061950078942,111.1269760131836,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070861816406,110.83607564170148,109.63490689400612,110.46070861816406,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046965172903,113.09764875295626,111.38973561033207,111.51173400878906,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73897409843677,112.89414469696653,111.44544252446887,112.88467407226562,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17821618421551,113.86942741645844,111.55908585681875,111.65377044677734,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936199065195,113.50013800506225,112.392306049314,112.60061645507812,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56642492370412,114.20081958106391,113.14980408652663,113.68951416015625,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216993831756,111.89995098672837,110.81106019261593,111.04777526855469,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69164196949865,113.19715362787804,111.69164196949865,112.15560150146484,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.1934689805028,114.12506475704723,111.60642024894479,113.62322998046875,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51326975228973,114.90147866037529,111.63481400680014,111.81471252441406,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.5911537605079,112.70477236511377,111.34129131808105,111.9472885131836,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942060927782,110.72584576612584,108.49125488076407,110.66902923583984,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.77319327009678,110.77319327009678,108.60488214404822,108.9552230834961,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07829555584408,109.07829555584408,107.42129015411226,107.84738159179688,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.3492300044678,108.66169565333158,107.65801877128165,107.96101379394531,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77897849485733,110.23346736445835,108.73742645208347,109.39076232910156,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.98362157330492,109.26768255937836,106.7111553566303,106.80584716796875,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
