Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-05 00:00:00-05:00,108.45151417414145,109.2496407677704,107.4655884524912,108.54541015625,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857836981959,110.07596007655215,108.58298721796109,109.1369857788086,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38111186017736,109.84121441527019,108.42336124674935,109.32477569580078,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.25905120750532,110.85530466785526,109.24026770958753,110.49849700927734,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.4984822008232,111.09003335745852,108.8177175527018,108.9303970336914,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16514346470852,110.52665320124517,109.16514346470852,110.16984558105469,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.8928377106073,112.33887126068579,108.8928377106073,111.95389556884766,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17926190341221,112.883492635545,111.61587875046709,112.0008544921875,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31539562014794,113.3435761914688,111.31539562014794,113.174560546875,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30130569552469,113.7567184778427,111.99144251005504,113.27783966064453,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.2731525722812,112.91165535899238,111.45624238281387,112.55484771728516,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52667637594095,113.6158899996885,111.85062089932444,112.92105102539062,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311913484676,113.44687838372492,112.01964055269377,112.50790405273438,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64873870505392,113.49381693870643,111.81305221949886,112.27314758300781,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630913308468,113.2496922872441,112.33888605884705,112.75203704833984,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
