Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-13 00:00:00-04:00,122.39763262102294,122.62311995944529,120.60305275710647,121.20437622070312,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42581630210817,123.14928828525692,122.21911002120854,122.63252258300781,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905054614484,122.75465672277478,120.97887228250632,121.10102081298828,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08758211205868,122.50099471160758,121.07284600498865,121.79631805419922,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83923510967752,122.87681155507804,120.01113089858828,120.68761444091797,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06750170036936,121.47684777766742,119.49436414034206,119.59771728515625,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.17085199471609,120.5372760880821,117.74676274931419,117.86890411376953,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-22 00:00:00-04:00,118.71452253447615,119.65409138266091,118.0850131265943,118.12259674072266,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-25 00:00:00-04:00,118.13198451220629,119.92655713394163,118.03802190060836,119.77622985839844,1125500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-26 00:00:00-04:00,118.99639653268193,119.78563092751301,118.57358624830117,119.11853790283203,509800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-27 00:00:00-04:00,120.59365810828692,122.61372524157892,120.13326424694068,122.17212677001953,1021400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-28 00:00:00-04:00,121.86566785379347,123.02909625007554,121.44003000694129,122.30077362060547,398400,0.866,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-29 00:00:00-04:00,122.29130863900262,122.29130863900262,119.49154649653993,119.87934875488281,522500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-02 00:00:00-04:00,119.78475242050521,119.99284458633862,116.52150990401427,117.4295425415039,563300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-03 00:00:00-04:00,117.03228414216554,117.51467176372559,116.13370495643963,117.30657958984375,515500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-04 00:00:00-04:00,115.60402394551447,115.6986093315507,112.41644519963629,113.33393859863281,996500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-05 00:00:00-04:00,111.99080157986292,113.85416317594897,111.97188017378986,112.89883422851562,481500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-06 00:00:00-04:00,112.72858186112978,114.62031842049333,111.58408210868312,113.57040405273438,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-09 00:00:00-04:00,116.8620231220345,117.98760141261663,115.98236537632468,117.61871337890625,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,117.8646485306946,118.46054295719092,117.07011541229713,117.62818145751953,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.99182419008599,116.42692273146075,114.82841025076706,116.31342315673828,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,117.56197406896037,117.56197406896037,115.80265842078514,116.379638671875,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,118.24299047896474,119.52937186023966,117.67547097932038,118.97130584716797,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,119.56719970703125,119.90770561162938,118.4416142672602,119.56719970703125,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,119.24560360776306,121.23192538319043,119.24560360776306,120.85357666015625,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,121.27922266845067,122.39534022507809,121.13734821050768,121.80890655517578,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,121.35489720746398,122.62235717609309,120.28606148543892,121.71431732177734,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,121.53460605550976,121.81835495955862,119.22668541722659,119.59557342529297,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,118.6781020922488,118.91456917788209,117.16471418747645,117.66602325439453,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
