Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-27 00:00:00-05:00,112.62057269654156,113.0337164909689,111.81305427661752,112.08535766601562,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,111.62525560776665,112.06657464889273,110.46092955044602,110.49848937988281,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,110.75200528897909,110.96797250951892,109.88815073442922,110.12289428710938,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,110.76139360948638,112.25436628351125,110.76139360948638,111.22148895263672,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,111.25904973859579,113.17455794535927,110.67689032578056,112.6769027709961,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,113.55955104107804,113.94452676841257,110.70506838717694,110.88346862792969,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.65341816657707,111.76609047828059,110.41396542740519,111.0149154663086,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.03368397797918,109.80364251632528,107.58766288619661,109.74729919433594,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,109.8505964961689,109.8505964961689,107.70034458454495,108.04776763916016,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,108.16983525132095,108.16983525132095,106.52663024520571,106.94917297363281,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.44682676412515,107.75668999473439,106.76137239009309,107.06184387207031,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.86467342080189,109.31537703492617,107.83179604717377,108.47969055175781,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.0759265971604,108.35762171645263,105.82238713423608,105.91629028320312,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.76135710265092,105.98202649686313,104.54538987242383,105.05243682861328,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.18389365089058,105.24023697798397,103.76604767356443,104.94915008544922,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05243558480625,105.28717914523656,104.48905247253448,105.21206665039062,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10878210876965,105.96324496955559,104.39515965748319,105.63460540771484,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43740307439865,106.82708073759783,105.33411534977931,105.9538345336914,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54541595012671,107.58767800584636,106.09470512989438,107.48439025878906,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.4139665293217,109.68158033971953,107.54072018637117,109.63463592529297,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58769074759427,110.52666505662735,108.81773210073936,110.48910522460938,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.28253044634339,110.43276977539062,109.18393221695614,110.43276977539062,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27782539003974,111.47502895580523,108.83651349093716,111.46563720703125,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60647638295386,111.60647638295386,109.25904083251953,109.25904083251953,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87876873722934,110.460935378508,108.20739564003568,109.14636993408203,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73791501011569,109.95387505981381,108.25433408620596,108.94917297363281,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152941973109,109.2496561255568,107.46560355948417,108.54542541503906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95858598674228,110.07596777158717,108.58299480862748,109.13699340820312,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
