Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-10 00:00:00-05:00,108.169819818376,108.169819818376,106.5266150467022,106.94915771484375,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.44682676412515,107.75668999473439,106.76137239009309,107.06184387207031,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.86467342080189,109.31537703492617,107.83179604717377,108.47969055175781,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.0759343821185,108.35762952170187,105.82239475686654,105.91629791259766,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.76135710265092,105.98202649686313,104.54538987242383,105.05243682861328,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.1838860044311,105.24022932742855,103.76604013017683,104.94914245605469,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05243558480625,105.28717914523656,104.48905247253448,105.21206665039062,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10878210876965,105.96324496955559,104.39515965748319,105.63460540771484,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43741825881457,106.82709612214619,105.33413051932041,105.95384979248047,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54540838738191,107.58767036912032,106.09469759914167,107.48438262939453,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.4139665293217,109.68158033971953,107.54072018637117,109.63463592529297,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
