Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-13 00:00:00-05:00,106.56629689909524,107.95515283901602,106.01263604787349,107.86131286621094,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09062699037841,111.26774717382668,109.09062699037841,111.12698364257812,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070861816406,110.83607564170148,109.63490689400612,110.46070861816406,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.1404773241403,113.09765649085568,111.38974323137973,111.5117416381836,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820845065434,113.86941963566623,111.5590782338941,111.65376281738281,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101922758781,112.31657410926951,111.14246210754916,112.28816223144531,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56641730256977,114.20081191735704,113.14979649335056,113.68950653076172,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.5664205631606,113.98303416037095,112.75212017120027,113.0267105102539,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216993831756,111.89995098672837,110.81106019261593,111.04777526855469,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69163437166499,113.19714592763182,111.69163437166499,112.15559387207031,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.1934689805028,114.12506475704723,111.60642024894479,113.62322998046875,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.5132775658135,114.9014865003875,111.63482162391975,111.8147201538086,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116143378293,112.7047800461321,111.34129890617587,111.94729614257812,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942060927782,110.72584576612584,108.49125488076407,110.66902923583984,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
