Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-08 00:00:00-05:00,109.84137175482806,110.61087101984052,108.94987407639707,108.98741149902344,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.6067544962676,110.0947266101913,108.66834052681163,108.743408203125,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80382855840404,110.14165818474608,108.83726324507634,109.82259368896484,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02905025655626,110.88301050109257,109.6818344714924,110.64840698242188,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020560666948,112.03724393190163,110.8923777365762,111.746337890625,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33871703389403,110.71408405625975,108.02083336728097,109.21261596679688,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20734388218429,112.14047445623781,109.9633542343473,111.45542907714844,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.93929973134696,111.54927023854303,110.33871536843922,111.31466674804688,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124044929181,111.38035902591348,108.43373966315085,111.23020935058594,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22081795660753,112.61905989386159,111.22081795660753,111.79325103759766,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22083202399278,111.49297296245237,110.31995537919441,111.25836944580078,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.43664994678409,112.29061002716114,111.108206515689,111.24897003173828,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99972244247282,112.02787372020904,110.1698177943035,110.46072387695312,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604206748802,112.90996553004224,109.93519504389081,111.22081756591797,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00499485730197,111.91525759872015,110.47009915434386,111.11760711669922,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08005474420305,111.25834851483478,109.05307730509239,109.15630340576172,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.4431230609739,109.11878230838062,106.96043433419905,107.19503784179688,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79561539637102,108.33989005815728,106.3035334599381,106.65074920654297,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.40148719674502,108.22729615851549,107.20442110164922,107.91761779785156,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87068699735423,108.29297759526946,107.39210100972659,107.9832992553711,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83842754880969,107.00734234741337,105.74048493765086,106.38799285888672,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56628182350788,107.95513756695173,106.01262105061072,107.86129760742188,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09062699037841,111.26774717382668,109.09062699037841,111.12698364257812,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46072387695312,110.83609095234289,109.63492203872083,110.46072387695312,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.1404773241403,113.09765649085568,111.38974323137973,111.5117416381836,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820071709318,113.86941185487403,111.55907061096944,111.65375518798828,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101922758781,112.31657410926951,111.14246210754916,112.28816223144531,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936199065195,113.50013800506225,112.392306049314,112.60061645507812,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56641730256977,114.20081191735704,113.14979649335056,113.68950653076172,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216993831756,111.89995098672837,110.81106019261593,111.04777526855469,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69163437166499,113.19714592763182,111.69163437166499,112.15559387207031,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.19348404728517,114.12508008322911,111.60643523689068,113.62324523925781,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51329319286103,114.90150218041195,111.63483685815896,111.81473541259766,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116143378293,112.7047800461321,111.34129890617587,111.94729614257812,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942060927782,110.72584576612584,108.49125488076407,110.66902923583984,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.77318551340214,110.77318551340214,108.60487453918569,108.95521545410156,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07831098878903,109.07831098878903,107.42130535261576,107.84739685058594,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.3492300044678,108.66169565333158,107.65801877128165,107.96101379394531,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77898615132779,110.23347505262686,108.73743403591148,109.3907699584961,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.98362157330492,109.26768255937836,106.7111553566303,106.80584716796875,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.64120614079062,106.87212745252363,105.42342508755627,105.93473052978516,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,106.06728911396203,106.12410564505845,104.63753524218333,105.83057403564453,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.93472376047022,106.1714388265256,105.36660904673144,106.09569549560547,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.99154247415976,106.85318157590356,105.27192663580126,106.52178192138672,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,106.3229430269499,107.72429221330925,106.21878781694026,106.84371185302734,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
