Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-14 00:00:00-05:00,109.72852393983592,110.12289137860968,108.32006266095438,108.8834457397461,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17925426186474,112.88348494602597,111.61587114729676,112.00084686279297,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95389754516303,112.10412969269194,110.78017978963706,110.95858001708984,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31541062827462,113.34359147304544,111.31541062827462,113.17457580566406,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.2731525722812,112.91165535899238,111.45624238281387,112.55484771728516,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52667637594095,113.6158899996885,111.85062089932444,112.92105102539062,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311146915818,113.44687069065658,112.0196329564094,112.50789642333984,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64873870505392,113.49381693870643,111.81305221949886,112.27314758300781,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630150813763,113.2496846241756,112.33887845740848,112.75202941894531,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61589171275831,114.79900135133522,113.57833188063464,114.25439453125,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072049292851,114.62058370743308,112.91165089929326,112.96798706054688,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80837107087069,114.51730399883517,112.70508332546032,113.72856903076172,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.7050997722905,115.24969940207434,113.85062975161071,114.06659698486328,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.28256249791458,115.63468779776724,114.2168345827165,115.03374481201172,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07129335419792,115.55955679579263,114.79898997114914,115.4093246459961,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22153654317856,116.62999800601169,114.64876164185532,116.58305358886719,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571188468535,116.85533577862661,115.8412490918551,116.42340850830078,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177205218653,118.88352104932305,117.37177205218653,118.20745849609375,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818766911269,119.41875457763672,118.19808509331901,119.41875457763672,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
