Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-19 00:00:00-05:00,,,,,0,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,110.72383880615234,112.92104221611366,110.62994281648669,112.23558788032526,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.35295104980469,111.38112629444062,110.21679308552164,110.94919900615322,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,111.66281127929688,112.5548410766436,111.45623580698911,112.03840239587419,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,112.74264526367188,113.2496922513965,112.207430192819,112.62058118218103,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,112.08536529541016,113.03372418491604,111.81306188747699,112.62058036236695,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,110.49847412109375,112.066559173566,110.46091429684361,111.6252401933819,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,110.12288665771484,110.96796482157674,109.88814312129789,110.75199761599929,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.22150421142578,112.25438168400365,110.76140880515366,110.76140880515366,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.67691040039062,113.17456560845021,110.6768978197535,111.25905727198698,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,110.88347625732422,113.9445346084248,110.70507600429656,113.55955885460182,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.01492309570312,111.7660981592989,110.4139730155,111.6534258398521,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.74729919433594,109.80364251632528,107.58766288619661,109.03368397797918,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,108.04776000976562,109.85058873947425,107.70033697968242,109.85058873947425,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,106.94918060302734,108.16984296779343,106.52663784445747,108.16984296779343,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.06184387207031,107.75668999473439,106.76137239009309,107.44682676412515,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.47969818115234,109.31538472309467,107.83180363100178,108.86468107727232,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,105.91630554199219,108.35763732695114,105.822402379497,108.07594216707662,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.05244445800781,105.98203419376877,104.54539746499427,104.7613647109059,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,104.94914245605469,105.24022932742855,103.76604013017683,105.1838860044311,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.21206665039062,105.28717914523656,104.48905247253448,105.05243558480625,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.63459777832031,105.96323731642526,104.39515211760687,105.10877451735239,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.953857421875,106.82710381442037,105.33413810409095,105.43742585102254,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,107.48439025878906,107.58767800584636,106.09470512989438,106.54541595012671,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,109.63462829589844,109.68157270705818,107.54071270269071,108.41395898487265,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,110.48909759521484,110.52665742463927,108.81772458675498,109.58768318044339,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.43275451660156,110.43275451660156,109.18391713072228,110.2825152083133,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,111.46563720703125,111.47502895580523,108.83651349093716,109.27782539003974,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,109.25904083251953,111.60647638295386,109.25904083251953,111.60647638295386,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.14636993408203,110.460935378508,108.20739564003568,109.87876873722934,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,108.94917297363281,109.95387505981381,108.25433408620596,109.73791501011569,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.54541778564453,109.2496484466636,107.46559600598769,108.45152179693628,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,109.1369857788086,110.07596007655215,108.58298721796109,108.95857836981959,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.32476043701172,109.84119908440022,108.42334611377342,109.38109659352529,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,110.49847412109375,110.85528170576407,109.24024508202814,109.2590285760552,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,108.93040466308594,111.0900411381122,108.81772517420436,110.49848994004512,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,110.16986083984375,110.52666850945295,109.16515858434393,109.16515858434393,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,108.98674011230469,110.47971288404294,108.27311768166862,110.179234248992,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,108.8834457397461,110.12289137860968,108.32006266095438,109.72852393983592,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,111.95389556884766,112.33887126068579,108.8928377106073,108.8928377106073,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.00084686279297,112.88348494602597,111.61587114729676,112.17925426186474,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,110.95858001708984,112.10412969269194,110.78017978963706,111.95389754516303,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,113.17456817626953,113.34358383225712,111.31540312421129,111.31540312421129,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,113.27784729003906,113.75672613949027,111.99145005280921,112.3013132591485,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.55484771728516,112.91165535899238,111.45624238281387,112.2731525722812,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.92105102539062,113.6158899996885,111.85062089932444,112.52667637594095,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,112.50789642333984,113.44687069065658,112.0196329564094,113.04311146915818,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.27314758300781,113.49381693870643,111.81305221949886,112.64873870505392,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
