Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-30 00:00:00-04:00,116.66625595871409,117.26757941612894,116.48774276151786,116.95752716064453,285900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-31 00:00:00-04:00,117.4742709835289,117.4742709835289,116.3561819597932,117.09844207763672,313000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-01 00:00:00-04:00,118.38566748566257,119.73864883651069,118.38566748566257,119.52254486083984,533100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-05 00:00:00-04:00,120.26480533486647,121.27954135028124,119.96414360826294,120.02051544189453,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91715932647352,120.69701029296334,119.14671322314368,120.00172424316406,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.07689926813835,120.82855719901666,119.56953124004669,119.82321166992188,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40573641323873,121.78690370108184,120.34936457890753,121.06344604492188,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63657347676215,122.15332480629533,118.92121326596646,119.42858123779297,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.51849427709881,122.38822701807212,120.49030835996629,122.19092559814453,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39762491651706,122.62311224074577,120.60304516556316,121.2043685913086,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42581630210817,123.14928828525692,122.21911002120854,122.63252258300781,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905054614484,122.75465672277478,120.97887228250632,121.10102081298828,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08757446441919,122.50098703807167,121.07283842091284,121.79631042480469,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83921957885453,122.87679601950417,120.01111572532847,120.6875991821289,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06750170036936,121.47684777766742,119.49436414034206,119.59771728515625,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.17085977311065,120.53728389019447,117.74677037080279,117.86891174316406,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
