Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-19 00:00:00-05:00,,,,,0,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,110.72383880615234,112.92104221611366,110.62994281648669,112.23558788032526,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.35295867919922,111.3811339257656,110.21680063707183,110.9492066078845,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,111.66282653808594,112.55485645732907,111.45625103754952,112.03841770598801,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,112.74263000488281,113.2496769239828,112.20741500646692,112.62056593991235,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,112.0853500366211,113.03370879702175,111.81304666575807,112.62056503071616,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,110.49848937988281,112.06657464889273,110.46092955044602,111.62525560776665,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,110.1229019165039,110.96798019746107,109.88815834756053,110.75201296195888,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.22150421142578,112.25438168400365,110.76140880515366,110.76140880515366,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.67691040039062,113.17456560845021,110.6768978197535,111.25905727198698,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,110.88346862792969,113.94452676841257,110.70506838717694,113.55955104107804,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.0149154663086,111.76609047828059,110.41396542740519,111.65341816657707,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.74729919433594,109.80364251632528,107.58766288619661,109.03368397797918,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,108.04776763916016,109.8505964961689,107.70034458454495,109.8505964961689,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,106.94917297363281,108.16983525132095,106.52663024520571,108.16983525132095,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.06184387207031,107.75668999473439,106.76137239009309,107.44682676412515,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.47969055175781,109.31537703492617,107.83179604717377,108.86467342080189,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,105.91629791259766,108.35762952170187,105.82239475686654,108.0759343821185,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.05243682861328,105.98202649686313,104.54538987242383,104.76135710265092,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,104.94915771484375,105.24024462853939,103.76605521695203,105.18390129735005,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.21207427978516,105.28718678007783,104.48906004950004,105.05244320262523,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.63459777832031,105.96323731642526,104.39515211760687,105.10877451735239,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.95384979248047,106.82709612214619,105.33413051932041,105.43741825881457,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,107.48438262939453,107.58767036912032,106.09469759914167,106.54540838738191,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,109.63462829589844,109.68157270705818,107.54071270269071,108.41395898487265,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,110.48909759521484,110.52665742463927,108.81772458675498,109.58768318044339,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.43276977539062,110.43276977539062,109.18393221695614,110.28253044634339,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,111.46563720703125,111.47502895580523,108.83651349093716,109.27782539003974,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,109.25904846191406,111.60648417626628,109.25904846191406,111.60648417626628,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.14636993408203,110.460935378508,108.20739564003568,109.87876873722934,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,108.94918823242188,109.95389045931562,108.25434924767991,109.73793037937138,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.54542541503906,109.2496561255568,107.46560355948417,108.45152941973109,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,109.1369857788086,110.07596007655215,108.58298721796109,108.95857836981959,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.32477569580078,109.84121441527019,108.42336124674935,109.38111186017736,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,110.49848937988281,110.85529701382487,109.24026016706773,109.25904366368862,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,108.9303970336914,111.09003335745852,108.8177175527018,110.4984822008232,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,110.16985321044922,110.52666085534905,109.16515102452622,109.16515102452622,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,108.98674011230469,110.47971288404294,108.27311768166862,110.179234248992,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,108.88345336914062,110.12289909485138,108.32007025087302,109.72853162844454,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,111.95390319824219,112.33887891631551,108.89284513139793,108.89284513139793,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.0008544921875,112.883492635545,111.61587875046709,112.17926190341221,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,110.95858764648438,112.10413740085325,110.78018740676498,111.95390524299454,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,113.174560546875,113.3435761914688,111.31539562014794,111.31539562014794,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,113.2778549194336,113.75673380113784,111.9914575955634,112.30132082277234,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.5548324584961,112.91164005183177,111.45622727296009,112.27313735168087,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.92105865478516,113.6158976760291,111.85062845639645,112.52668397868996,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,112.50790405273438,113.44687838372492,112.01964055269377,113.04311913484676,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.27315521240234,113.49382465105016,111.81305981762813,112.64874635997131,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
