Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-15 00:00:00-05:00,111.50236154611021,112.91936882234153,111.30529544695719,111.41790771484375,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33871703389403,110.71408405625975,108.02083336728097,109.21261596679688,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20735142614436,112.14048213252535,109.96336176160568,111.45543670654297,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30937717147205,112.61905548043505,111.5774154663086,111.5774154663086,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.9393073350142,111.54927788401704,110.33872293094304,111.3146743774414,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124044929181,111.38035902591348,108.43373966315085,111.23020935058594,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22081795660753,112.61905989386159,111.22081795660753,111.79325103759766,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22083202399278,111.49297296245237,110.31995537919441,111.25836944580078,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99971470678143,112.02786598257327,110.16981018500152,110.4607162475586,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604971233224,112.90997327530695,109.93520258509572,111.2208251953125,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00499485730197,111.91525759872015,110.47009915434386,111.11760711669922,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.0800702719103,111.25836406746544,109.05309254945163,109.15631866455078,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.4431230609739,109.11878230838062,106.96043433419905,107.19503784179688,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79562310766498,108.33989780838661,106.30354106449411,106.6507568359375,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.4014796038391,108.22728850722778,107.20441352267517,107.91761016845703,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87068699735423,108.29297759526946,107.39210100972659,107.9832992553711,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.8384352105062,107.00735002122326,105.7404925206107,106.38800048828125,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56628936130156,107.95514520298389,106.01262854924211,107.8613052368164,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09061950078942,111.26773953476805,109.09061950078942,111.1269760131836,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.4607162475586,110.83608329702218,109.63491446636347,110.4607162475586,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046965172903,113.09764875295626,111.38973561033207,111.51173400878906,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820845065434,113.86941963566623,111.5590782338941,111.65376281738281,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
