Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-26 00:00:00-05:00,112.62056593991235,113.2496769239828,112.20741500646692,112.74263000488281,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,112.62057269654156,113.0337164909689,111.81305427661752,112.08535766601562,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,111.62526331495903,112.06658238655608,110.46093717724723,110.49849700927734,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,110.75201296195888,110.96798019746107,109.88815834756053,110.1229019165039,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,110.76140120732002,112.25437398375745,110.76140120732002,111.22149658203125,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,111.25905727198698,113.17456560845021,110.6768978197535,112.67691040039062,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,113.55955885460182,113.9445346084248,110.70507600429656,110.88347625732422,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.6534258398521,111.7660981592989,110.4139730155,111.01492309570312,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.03369913755027,109.80365778294808,107.5876778447192,109.747314453125,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,109.85058098277962,109.85058098277962,107.70032937481989,108.0477523803711,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,108.169819818376,108.169819818376,106.5266150467022,106.94915771484375,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.44681910729614,107.75668231582402,106.76136478211062,107.06183624267578,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.86468107727232,109.31538472309467,107.83180363100178,108.47969818115234,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.0759265971604,108.35762171645263,105.82238713423608,105.91629028320312,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.76134949439594,105.98201879995749,104.5453822798534,105.05242919921875,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.1838860044311,105.24022932742855,103.76604013017683,104.94914245605469,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05244320262523,105.28718678007783,104.48906004950004,105.21207427978516,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10878970018692,105.96325262268591,104.39516719735951,105.63461303710938,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43741066660661,106.827088429872,105.33412293454985,105.95384216308594,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.5454008246371,107.58766273239426,106.09469006838894,107.484375,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.41395898487265,109.68157270705818,107.54071270269071,109.63462829589844,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.28252282732834,110.4327621459961,109.1839246738392,110.4327621459961,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27781791039253,111.47502132576787,108.83650604149607,111.46562957763672,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60648417626628,111.60648417626628,109.25904846191406,109.25904846191406,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87875337605007,110.46091993594115,108.20738051251632,109.14635467529297,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152179693628,109.2496484466636,107.46559600598769,108.54541778564453,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95855551905157,110.0759369914471,108.58296444596196,109.136962890625,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38111186017736,109.84121441527019,108.42336124674935,109.32477569580078,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.25905120750532,110.85530466785526,109.24026770958753,110.49849700927734,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16515102452622,110.52666085534905,109.16515102452622,110.16985321044922,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17926190341221,112.883492635545,111.61587875046709,112.0008544921875,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95391294082606,112.10414510901457,110.7801950238929,110.9585952758789,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31540312421129,113.34358383225712,111.31540312421129,113.17456817626953,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.3013132591485,113.75672613949027,111.99145005280921,113.27784729003906,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.27313735168087,112.91164005183177,111.45622727296009,112.5548324584961,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52666117044292,113.61587464700729,111.85060578518039,112.92103576660156,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.0431038034696,113.44686299758825,112.01962536012503,112.50788879394531,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64874635997131,113.49382465105016,111.81305981762813,112.27315521240234,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630913308468,113.2496922872441,112.33888605884705,112.75203704833984,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31071277285126,114.62057596642894,112.91164327370345,112.96797943115234,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80836350320695,114.51729631652896,112.70507576472555,113.72856140136719,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.7050997722905,115.24969940207434,113.85062975161071,114.06659698486328,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.2825549183408,115.63468012851631,114.21682700750198,115.03373718261719,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130856829434,115.55957207444456,114.79900514924309,115.40933990478516,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22153654317856,116.62999800601169,114.64876164185532,116.58305358886719,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571953192433,116.85534343632598,115.8412566830999,116.42341613769531,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177205218653,118.88352104932305,117.37177205218653,118.20745849609375,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65817250750543,119.41873931884766,118.19806999050158,119.41873931884766,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34361559996604,120.57367663431819,119.16521537901457,119.8037109375,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.26381704135034,120.52672867067385,119.2027716124031,120.19808197021484,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12297069079172,121.63471257465424,120.06663453074103,121.6065444946289,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88356778125956,121.96338259563042,120.65820877036289,121.57839965820312,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.82252082716379,122.45163183714291,121.40936987670356,122.1793212890625,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.29850572423352,122.50661015571843,121.65528434230164,121.92959594726562,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21338118403219,123.84982570640456,122.21338118403219,122.97012329101562,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14038993162379,123.41471599795047,121.88232360556015,122.04312896728516,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83502932725682,123.26336954981431,121.55124920502739,123.23499298095703,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.9066032646571,124.77685170609003,123.44309525875698,124.57820129394531,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91871547934448,125.7132881393212,123.72685648937941,125.4011459350586,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.00654112393282,127.18894611204486,125.40115034736563,127.06597137451172,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
