Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-03-11 00:00:00-04:00,115.22152900288403,116.62999037354503,114.64875413904416,116.58304595947266,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69572717916328,116.85535109402532,115.84126427434467,116.42342376708984,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177962764385,118.8835287223523,117.37177962764385,118.20746612548828,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818766911269,119.41875457763672,118.19808509331901,119.41875457763672,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34362320006059,120.57368431274605,119.16522296774815,119.80371856689453,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.26380940778337,120.52672102041896,119.20276404618441,120.19807434082031,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12297069079172,121.63471257465424,120.06663453074103,121.6065444946289,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88355260967589,121.96336728852377,120.65819362706307,121.57838439941406,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.8225284342782,122.45163948354168,121.40937745801908,122.17932891845703,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.29850572423352,122.50661015571843,121.65528434230164,121.92959594726562,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21337360158796,123.84981802243095,122.21337360158796,122.9701156616211,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14038223363518,123.41470828281267,121.8823159862182,122.04312133789062,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83501424180936,123.26335428751172,121.55123415471719,123.23497772216797,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.9066032646571,124.77685170609003,123.44309525875698,124.57820129394531,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91872307938799,125.71329578770643,123.72686401691031,125.40115356445312,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.00654112393282,127.18894611204486,125.40115034736563,127.06597137451172,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,127.49164145289724,128.23892953025384,127.1984073087404,128.07810974121094,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,128.2672837545754,128.6834781370303,127.4443201650338,127.91728210449219,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
