Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-27 00:00:00-05:00,111.22081677035189,111.49295767148807,110.31994024910635,111.25835418701172,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99971470678143,112.02786598257327,110.16981018500152,110.4607162475586,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44605735717644,112.90998102057166,109.93521012630063,111.22083282470703,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.0331527759499,113.16334957041043,110.65778571502969,111.89649200439453,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00499485730197,111.91525759872015,110.47009915434386,111.11760711669922,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08006250805667,111.25835629115011,109.05308492727201,109.15631103515625,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44311534274937,109.11877454206737,106.96042672150195,107.19503021240234,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79562310766498,108.33989780838661,106.30354106449411,106.6507568359375,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.4014796038391,108.22728850722778,107.20441352267517,107.91761016845703,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87067937591614,108.29296994399508,107.39209342210225,107.98329162597656,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83842754880969,107.00734234741337,105.74048493765086,106.38799285888672,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56628936130156,107.95514520298389,106.01262854924211,107.8613052368164,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
