Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-27 00:00:00-05:00,112.62056503071616,113.03370879702175,111.81304666575807,112.0853500366211,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,111.6252401933819,112.066559173566,110.46091429684361,110.49847412109375,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,110.75200528897909,110.96797250951892,109.88815073442922,110.12289428710938,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,110.76140120732002,112.25437398375745,110.76140120732002,111.22149658203125,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,111.25905727198698,113.17456560845021,110.6768978197535,112.67691040039062,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,113.55954322755427,113.94451892840036,110.70506077005733,110.88346099853516,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,111.65343351312711,111.76610584031722,110.41398060359481,111.01493072509766,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.03368397797918,109.80364251632528,107.58766288619661,109.74729919433594,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,109.8505964961689,109.8505964961689,107.70034458454495,108.04776763916016,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,108.169819818376,108.169819818376,106.5266150467022,106.94915771484375,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,107.44681910729614,107.75668231582402,106.76136478211062,107.06183624267578,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,108.86468107727232,109.31538472309467,107.83180363100178,108.47969818115234,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.0759343821185,108.35762952170187,105.82239475686654,105.91629791259766,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.76135710265092,105.98202649686313,104.54538987242383,105.05243682861328,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.1838860044311,105.24022932742855,103.76604013017683,104.94914245605469,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05244320262523,105.28718678007783,104.48906004950004,105.21207427978516,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10876692593511,105.96322966329495,104.39514457773056,105.63459014892578,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.43741066660661,106.827088429872,105.33412293454985,105.95384216308594,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
